date,agency_name,value,source
2002-01-01,Bay Area Rapid Transit,7909547,NTD
2002-02-01,Bay Area Rapid Transit,7345194,NTD
2002-03-01,Bay Area Rapid Transit,7964285,NTD
2002-04-01,Bay Area Rapid Transit,8270355,NTD
2002-05-01,Bay Area Rapid Transit,8289133,NTD
2002-06-01,Bay Area Rapid Transit,7763741,NTD
2002-07-01,Bay Area Rapid Transit,8115480,NTD
2002-08-01,Bay Area Rapid Transit,8102483,NTD
2002-09-01,Bay Area Rapid Transit,7967666,NTD
2002-10-01,Bay Area Rapid Transit,8586941,NTD
2002-11-01,Bay Area Rapid Transit,7426050,NTD
2002-12-01,Bay Area Rapid Transit,7420142,NTD
2003-01-01,Bay Area Rapid Transit,7742974,NTD
2003-02-01,Bay Area Rapid Transit,7203696,NTD
2003-03-01,Bay Area Rapid Transit,7824583,NTD
2003-04-01,Bay Area Rapid Transit,7744429,NTD
2003-05-01,Bay Area Rapid Transit,7770298,NTD
2003-06-01,Bay Area Rapid Transit,7686622,NTD
2003-07-01,Bay Area Rapid Transit,8183386,NTD
2003-08-01,Bay Area Rapid Transit,8187127,NTD
2003-09-01,Bay Area Rapid Transit,8322915,NTD
2003-10-01,Bay Area Rapid Transit,8773115,NTD
2003-11-01,Bay Area Rapid Transit,7559250,NTD
2003-12-01,Bay Area Rapid Transit,7916215,NTD
2004-01-01,Bay Area Rapid Transit,7580822,NTD
2004-02-01,Bay Area Rapid Transit,7475394,NTD
2004-03-01,Bay Area Rapid Transit,8574110,NTD
2004-04-01,Bay Area Rapid Transit,8332090,NTD
2004-05-01,Bay Area Rapid Transit,8224919,NTD
2004-06-01,Bay Area Rapid Transit,8416224,NTD
2004-07-01,Bay Area Rapid Transit,8290098,NTD
2004-08-01,Bay Area Rapid Transit,8360745,NTD
2004-09-01,Bay Area Rapid Transit,8599271,NTD
2004-10-01,Bay Area Rapid Transit,8524930,NTD
2004-11-01,Bay Area Rapid Transit,8152569,NTD
2004-12-01,Bay Area Rapid Transit,8099384,NTD
2005-01-01,Bay Area Rapid Transit,7702994,NTD
2005-02-01,Bay Area Rapid Transit,7468182,NTD
2005-03-01,Bay Area Rapid Transit,8607197,NTD
2005-04-01,Bay Area Rapid Transit,8368549,NTD
2005-05-01,Bay Area Rapid Transit,8565848,NTD
2005-06-01,Bay Area Rapid Transit,8556260,NTD
2005-07-01,Bay Area Rapid Transit,8166483,NTD
2005-08-01,Bay Area Rapid Transit,8931804,NTD
2005-09-01,Bay Area Rapid Transit,9055094,NTD
2005-10-01,Bay Area Rapid Transit,9150357,NTD
2005-11-01,Bay Area Rapid Transit,8696359,NTD
2005-12-01,Bay Area Rapid Transit,8222205,NTD
2006-01-01,Bay Area Rapid Transit,8153875,NTD
2006-02-01,Bay Area Rapid Transit,7867174,NTD
2006-03-01,Bay Area Rapid Transit,8826982,NTD
2006-04-01,Bay Area Rapid Transit,8254952,NTD
2006-05-01,Bay Area Rapid Transit,9199520,NTD
2006-06-01,Bay Area Rapid Transit,9129312,NTD
2006-07-01,Bay Area Rapid Transit,8841429,NTD
2006-08-01,Bay Area Rapid Transit,9408203,NTD
2006-09-01,Bay Area Rapid Transit,9164925,NTD
2006-10-01,Bay Area Rapid Transit,9657712,NTD
2006-11-01,Bay Area Rapid Transit,8886575,NTD
2006-12-01,Bay Area Rapid Transit,8589717,NTD
2007-01-01,Bay Area Rapid Transit,8670049,NTD
2007-02-01,Bay Area Rapid Transit,8096154,NTD
2007-03-01,Bay Area Rapid Transit,9482455,NTD
2007-04-01,Bay Area Rapid Transit,9038628,NTD
2007-05-01,Bay Area Rapid Transit,9836950,NTD
2007-06-01,Bay Area Rapid Transit,9346900,NTD
2007-07-01,Bay Area Rapid Transit,9457565,NTD
2007-08-01,Bay Area Rapid Transit,10003205,NTD
2007-09-01,Bay Area Rapid Transit,9597672,NTD
2007-10-01,Bay Area Rapid Transit,10242240,NTD
2007-11-01,Bay Area Rapid Transit,9547627,NTD
2007-12-01,Bay Area Rapid Transit,9124637,NTD
2008-01-01,Bay Area Rapid Transit,8949719,NTD
2008-02-01,Bay Area Rapid Transit,8975483,NTD
2008-03-01,Bay Area Rapid Transit,9516160,NTD
2008-04-01,Bay Area Rapid Transit,9892985,NTD
2008-05-01,Bay Area Rapid Transit,9882353,NTD
2008-06-01,Bay Area Rapid Transit,10038037,NTD
2008-07-01,Bay Area Rapid Transit,10391609,NTD
2008-08-01,Bay Area Rapid Transit,10125927,NTD
2008-09-01,Bay Area Rapid Transit,10128639,NTD
2008-10-01,Bay Area Rapid Transit,10616630,NTD
2008-11-01,Bay Area Rapid Transit,9132590,NTD
2008-12-01,Bay Area Rapid Transit,9521093,NTD
2009-01-01,Bay Area Rapid Transit,8963546,NTD
2009-02-01,Bay Area Rapid Transit,8440692,NTD
2009-03-01,Bay Area Rapid Transit,9448208,NTD
2009-04-01,Bay Area Rapid Transit,9381910,NTD
2009-05-01,Bay Area Rapid Transit,9131064,NTD
2009-06-01,Bay Area Rapid Transit,9372670,NTD
2009-07-01,Bay Area Rapid Transit,9238253,NTD
2009-08-01,Bay Area Rapid Transit,9034136,NTD
2009-09-01,Bay Area Rapid Transit,9615486,NTD
2009-10-01,Bay Area Rapid Transit,10160860,NTD
2009-11-01,Bay Area Rapid Transit,8842079,NTD
2009-12-01,Bay Area Rapid Transit,8793299,NTD
2010-01-01,Bay Area Rapid Transit,8155524,NTD
2010-02-01,Bay Area Rapid Transit,8189423,NTD
2010-03-01,Bay Area Rapid Transit,9251973,NTD
2010-04-01,Bay Area Rapid Transit,8972334,NTD
2010-05-01,Bay Area Rapid Transit,8896679,NTD
2010-06-01,Bay Area Rapid Transit,9095592,NTD
2010-07-01,Bay Area Rapid Transit,9068608,NTD
2010-08-01,Bay Area Rapid Transit,9438760,NTD
2010-09-01,Bay Area Rapid Transit,9446738,NTD
2010-10-01,Bay Area Rapid Transit,9684379,NTD
2010-11-01,Bay Area Rapid Transit,9161703,NTD
2010-12-01,Bay Area Rapid Transit,8913375,NTD
2011-01-01,Bay Area Rapid Transit,8728778,NTD
2011-02-01,Bay Area Rapid Transit,8441890,NTD
2011-03-01,Bay Area Rapid Transit,9555408,NTD
2011-04-01,Bay Area Rapid Transit,9346845,NTD
2011-05-01,Bay Area Rapid Transit,9532758,NTD
2011-06-01,Bay Area Rapid Transit,9779786,NTD
2011-07-01,Bay Area Rapid Transit,9493821,NTD
2011-08-01,Bay Area Rapid Transit,10198701,NTD
2011-09-01,Bay Area Rapid Transit,9977902,NTD
2011-10-01,Bay Area Rapid Transit,10253767,NTD
2011-11-01,Bay Area Rapid Transit,9511142,NTD
2011-12-01,Bay Area Rapid Transit,9504591,NTD
2012-01-01,Bay Area Rapid Transit,9592678,NTD
2012-02-01,Bay Area Rapid Transit,9663403,NTD
2012-03-01,Bay Area Rapid Transit,10063110,NTD
2012-04-01,Bay Area Rapid Transit,9880761,NTD
2012-05-01,Bay Area Rapid Transit,10516638,NTD
2012-06-01,Bay Area Rapid Transit,10208164,NTD
2012-07-01,Bay Area Rapid Transit,10252748,NTD
2012-08-01,Bay Area Rapid Transit,10978493,NTD
2012-09-01,Bay Area Rapid Transit,10347984,NTD
2012-10-01,Bay Area Rapid Transit,11975954,NTD
2012-11-01,Bay Area Rapid Transit,10225693,NTD
2012-12-01,Bay Area Rapid Transit,9661444,NTD
2013-01-01,Bay Area Rapid Transit,10044582,NTD
2013-02-01,Bay Area Rapid Transit,9720752,NTD
2013-03-01,Bay Area Rapid Transit,10677769,NTD
2013-04-01,Bay Area Rapid Transit,10968542,NTD
2013-05-01,Bay Area Rapid Transit,11107331,NTD
2013-06-01,Bay Area Rapid Transit,10585204,NTD
2013-07-01,Bay Area Rapid Transit,9005234,NTD
2013-08-01,Bay Area Rapid Transit,11271687,NTD
2013-09-01,Bay Area Rapid Transit,11062296,NTD
2013-10-01,Bay Area Rapid Transit,10007386,NTD
2013-11-01,Bay Area Rapid Transit,10100407,NTD
2013-12-01,Bay Area Rapid Transit,10196072,NTD
2014-01-01,Bay Area Rapid Transit,10275255,NTD
2014-02-01,Bay Area Rapid Transit,9708516,NTD
2014-03-01,Bay Area Rapid Transit,10834065,NTD
2014-04-01,Bay Area Rapid Transit,10993908,NTD
2014-05-01,Bay Area Rapid Transit,11184320,NTD
2014-06-01,Bay Area Rapid Transit,11145026,NTD
2014-07-01,Bay Area Rapid Transit,11529147,NTD
2014-08-01,Bay Area Rapid Transit,11455046,NTD
2014-09-01,Bay Area Rapid Transit,11467457,NTD
2014-10-01,Bay Area Rapid Transit,12556439,NTD
2014-11-01,Bay Area Rapid Transit,10338527,NTD
2014-12-01,Bay Area Rapid Transit,10688033,NTD
2015-01-01,Bay Area Rapid Transit,10565314,NTD
2015-02-01,Bay Area Rapid Transit,10136239,NTD
2015-03-01,Bay Area Rapid Transit,11563999,NTD
2015-04-01,Bay Area Rapid Transit,11468925,NTD
2015-05-01,Bay Area Rapid Transit,11041447,NTD
2015-06-01,Bay Area Rapid Transit,11849485,NTD
2015-07-01,Bay Area Rapid Transit,11731661,NTD
2015-08-01,Bay Area Rapid Transit,11342101,NTD
2015-09-01,Bay Area Rapid Transit,11449941,NTD
2015-10-01,Bay Area Rapid Transit,12202108,NTD
2015-11-01,Bay Area Rapid Transit,10720752,NTD
2015-12-01,Bay Area Rapid Transit,10915123,NTD
2016-01-01,Bay Area Rapid Transit,10648753,NTD
2016-02-01,Bay Area Rapid Transit,11457041,NTD
2016-03-01,Bay Area Rapid Transit,11744295,NTD
2016-04-01,Bay Area Rapid Transit,11254160,NTD
2016-05-01,Bay Area Rapid Transit,11432356,NTD
2016-06-01,Bay Area Rapid Transit,11728830,NTD
2016-07-01,Bay Area Rapid Transit,10944760,NTD
2016-08-01,Bay Area Rapid Transit,11762450,NTD
2016-09-01,Bay Area Rapid Transit,11311307,NTD
2016-10-01,Bay Area Rapid Transit,11577219,NTD
2016-11-01,Bay Area Rapid Transit,10857637,NTD
2016-12-01,Bay Area Rapid Transit,10519461,NTD
2017-01-01,Bay Area Rapid Transit,10435125,NTD
2017-02-01,Bay Area Rapid Transit,10010250,NTD
2017-03-01,Bay Area Rapid Transit,11481857,NTD
2017-04-01,Bay Area Rapid Transit,10411343,NTD
2017-05-01,Bay Area Rapid Transit,11204729,NTD
2017-06-01,Bay Area Rapid Transit,11294073,NTD
2017-07-01,Bay Area Rapid Transit,10636947,NTD
2017-08-01,Bay Area Rapid Transit,11550812,NTD
2017-09-01,Bay Area Rapid Transit,10558083,NTD
2017-10-01,Bay Area Rapid Transit,11407728,NTD
2017-11-01,Bay Area Rapid Transit,10494253,NTD
2017-12-01,Bay Area Rapid Transit,9876526,NTD
2018-01-01,Bay Area Rapid Transit,10298004,NTD
2018-02-01,Bay Area Rapid Transit,9765804,NTD
2018-03-01,Bay Area Rapid Transit,10882375,NTD
2018-04-01,Bay Area Rapid Transit,10544177,NTD
2018-05-01,Bay Area Rapid Transit,11084564,NTD
2018-06-01,Bay Area Rapid Transit,10775239,NTD
2018-07-01,Bay Area Rapid Transit,10732983,NTD
2018-08-01,Bay Area Rapid Transit,11227125,NTD
2018-09-01,Bay Area Rapid Transit,10395283,NTD
2018-10-01,Bay Area Rapid Transit,11638526,NTD
2018-11-01,Bay Area Rapid Transit,9723261,NTD
2018-12-01,Bay Area Rapid Transit,9347390,NTD
2019-01-01,Bay Area Rapid Transit,10106508,NTD
2019-02-01,Bay Area Rapid Transit,9455714,NTD
2019-03-01,Bay Area Rapid Transit,10470980,NTD
2019-04-01,Bay Area Rapid Transit,10779665,NTD
2019-05-01,Bay Area Rapid Transit,10801006,NTD
2019-06-01,Bay Area Rapid Transit,10427019,NTD
2019-07-01,Bay Area Rapid Transit,10625438,NTD
2019-08-01,Bay Area Rapid Transit,10922850,NTD
2019-09-01,Bay Area Rapid Transit,10505807,NTD
2019-10-01,Bay Area Rapid Transit,11320625,NTD
2019-11-01,Bay Area Rapid Transit,9728758,NTD
2019-12-01,Bay Area Rapid Transit,9309469,NTD
2020-01-01,Bay Area Rapid Transit,9925918,NTD
2020-02-01,Bay Area Rapid Transit,9527569,NTD
2020-03-01,Bay Area Rapid Transit,4308934,NTD
2020-04-01,Bay Area Rapid Transit,656653,NTD
2020-05-01,Bay Area Rapid Transit,771234,NTD
2020-06-01,Bay Area Rapid Transit,1095623,NTD
2020-07-01,Bay Area Rapid Transit,1270292,NTD
2020-08-01,Bay Area Rapid Transit,1241828,NTD
2020-09-01,Bay Area Rapid Transit,1291618,NTD
2020-10-01,Bay Area Rapid Transit,1487371,NTD
2020-11-01,Bay Area Rapid Transit,1331091,NTD
2020-12-01,Bay Area Rapid Transit,1216162,NTD
2021-01-01,Bay Area Rapid Transit,1114032,NTD
2021-02-01,Bay Area Rapid Transit,1185642,NTD
2021-03-01,Bay Area Rapid Transit,1482805,NTD
2021-04-01,Bay Area Rapid Transit,1597612,NTD
2021-05-01,Bay Area Rapid Transit,1779074,NTD
2021-06-01,Bay Area Rapid Transit,2127746,NTD
2021-07-01,Bay Area Rapid Transit,2391835,NTD
2021-08-01,Bay Area Rapid Transit,2643220,NTD
2021-09-01,Bay Area Rapid Transit,2921077,NTD
2021-10-01,Bay Area Rapid Transit,3057821,NTD
2021-11-01,Bay Area Rapid Transit,2971042,NTD
2021-12-01,Bay Area Rapid Transit,2834892,NTD
2022-01-01,Bay Area Rapid Transit,2328579,NTD
2022-02-01,Bay Area Rapid Transit,2689680,NTD
2022-03-01,Bay Area Rapid Transit,3560435,NTD
2022-04-01,Bay Area Rapid Transit,3595725,NTD
