date,agency_name,value,source
2025-01-01,Bay Area Rapid Transit,4151331,bart.gov
2025-02-01,Bay Area Rapid Transit,4030808,bart.gov
2025-03-01,Bay Area Rapid Transit,4422230,bart.gov
2025-04-01,Bay Area Rapid Transit,4736423,bart.gov
2025-05-01,Bay Area Rapid Transit,4670575,bart.gov
2025-06-01,Bay Area Rapid Transit,4671882,bart.gov
2025-07-01,Bay Area Rapid Transit,4713700,bart.gov
2025-08-01,Bay Area Rapid Transit,4920496,bart.gov
2025-09-01,Bay Area Rapid Transit,5047121,bart.gov
2025-10-01,Bay Area Rapid Transit,5346891,bart.gov
2025-11-01,Bay Area Rapid Transit,4409065,bart.gov
2025-12-01,Bay Area Rapid Transit,4395799,bart.gov
2026-01-01,Bay Area Rapid Transit,4596545,bart.gov
2026-02-01,Bay Area Rapid Transit,4540045,bart.gov
2026-03-01,Bay Area Rapid Transit,5403169,bart.gov
2026-04-01,Bay Area Rapid Transit,5250519,bart.gov
