date,agency_name,value,source
2019-01-01,San Francisco Municipal Railway,17035000,sfmta.com
2019-02-01,San Francisco Municipal Railway,16011000,sfmta.com
2019-03-01,San Francisco Municipal Railway,17642000,sfmta.com
2019-04-01,San Francisco Municipal Railway,17921000,sfmta.com
2019-05-01,San Francisco Municipal Railway,18168000,sfmta.com
2019-06-01,San Francisco Municipal Railway,17116000,sfmta.com
2019-07-01,San Francisco Municipal Railway,17501000,sfmta.com
2019-08-01,San Francisco Municipal Railway,17711000,sfmta.com
2019-09-01,San Francisco Municipal Railway,17813000,sfmta.com
2019-10-01,San Francisco Municipal Railway,19241000,sfmta.com
2019-11-01,San Francisco Municipal Railway,16721000,sfmta.com
2019-12-01,San Francisco Municipal Railway,16344000,sfmta.com
2020-04-01,San Francisco Municipal Railway,2555000,sfmta.com
2020-05-01,San Francisco Municipal Railway,2958000,sfmta.com
2020-06-01,San Francisco Municipal Railway,3634000,sfmta.com
2020-07-01,San Francisco Municipal Railway,4048000,sfmta.com
2020-08-01,San Francisco Municipal Railway,4062000,sfmta.com
2020-09-01,San Francisco Municipal Railway,4243000,sfmta.com
2020-10-01,San Francisco Municipal Railway,4728000,sfmta.com
2020-11-01,San Francisco Municipal Railway,4604000,sfmta.com
2020-12-01,San Francisco Municipal Railway,4445000,sfmta.com
2021-01-01,San Francisco Municipal Railway,4281000,sfmta.com
2021-02-01,San Francisco Municipal Railway,4522000,sfmta.com
2021-03-01,San Francisco Municipal Railway,5348000,sfmta.com
2021-04-01,San Francisco Municipal Railway,5429000,sfmta.com
2021-05-01,San Francisco Municipal Railway,5977000,sfmta.com
2021-06-01,San Francisco Municipal Railway,6337000,sfmta.com
2021-07-01,San Francisco Municipal Railway,6908000,sfmta.com
2021-08-01,San Francisco Municipal Railway,7543000,sfmta.com
2021-09-01,San Francisco Municipal Railway,8128000,sfmta.com
2021-10-01,San Francisco Municipal Railway,8244000,sfmta.com
2021-11-01,San Francisco Municipal Railway,8094000,sfmta.com
2021-12-01,San Francisco Municipal Railway,7815000,sfmta.com
2022-01-01,San Francisco Municipal Railway,7391000,sfmta.com
2022-02-01,San Francisco Municipal Railway,7401000,sfmta.com
2022-03-01,San Francisco Municipal Railway,9065000,sfmta.com
2022-04-01,San Francisco Municipal Railway,9197000,sfmta.com
2022-05-01,San Francisco Municipal Railway,9651000,sfmta.com
2022-06-01,San Francisco Municipal Railway,9457000,sfmta.com
2022-07-01,San Francisco Municipal Railway,9609000,sfmta.com
2022-08-01,San Francisco Municipal Railway,10838000,sfmta.com
2022-09-01,San Francisco Municipal Railway,11195000,sfmta.com
2022-10-01,San Francisco Municipal Railway,11508000,sfmta.com
2022-11-01,San Francisco Municipal Railway,10613000,sfmta.com
2022-12-01,San Francisco Municipal Railway,10080000,sfmta.com
2023-01-01,San Francisco Municipal Railway,10664000,sfmta.com
2023-02-01,San Francisco Municipal Railway,10648000,sfmta.com
2023-03-01,San Francisco Municipal Railway,11856000,sfmta.com
2023-04-01,San Francisco Municipal Railway,12192000,sfmta.com
2023-05-01,San Francisco Municipal Railway,12608000,sfmta.com
2023-06-01,San Francisco Municipal Railway,11920000,sfmta.com
2023-07-01,San Francisco Municipal Railway,12103000,sfmta.com
2023-08-01,San Francisco Municipal Railway,13322000,sfmta.com
2023-09-01,San Francisco Municipal Railway,13079000,sfmta.com
2023-10-01,San Francisco Municipal Railway,13470000,sfmta.com
2023-11-01,San Francisco Municipal Railway,12020000,sfmta.com
2023-12-01,San Francisco Municipal Railway,11848000,sfmta.com
2024-01-01,San Francisco Municipal Railway,12309000,sfmta.com
2024-02-01,San Francisco Municipal Railway,12298000,sfmta.com
2024-03-01,San Francisco Municipal Railway,13454000,sfmta.com
2024-04-01,San Francisco Municipal Railway,13242000,sfmta.com
2024-05-01,San Francisco Municipal Railway,13970000,sfmta.com
2024-06-01,San Francisco Municipal Railway,12729000,sfmta.com
2024-07-01,San Francisco Municipal Railway,13138000,sfmta.com
2024-08-01,San Francisco Municipal Railway,13870000,sfmta.com
2024-09-01,San Francisco Municipal Railway,14027000,sfmta.com
2024-10-01,San Francisco Municipal Railway,14860000,sfmta.com
2024-11-01,San Francisco Municipal Railway,12643000,sfmta.com
2024-12-01,San Francisco Municipal Railway,12590000,sfmta.com
2025-01-01,San Francisco Municipal Railway,13352000,sfmta.com
2025-02-01,San Francisco Municipal Railway,12305000,sfmta.com
2025-03-01,San Francisco Municipal Railway,13810000,sfmta.com
2025-04-01,San Francisco Municipal Railway,14120000,sfmta.com
2025-05-01,San Francisco Municipal Railway,14488000,sfmta.com
2025-06-01,San Francisco Municipal Railway,13175000,sfmta.com
2025-07-01,San Francisco Municipal Railway,13687000,sfmta.com
2025-08-01,San Francisco Municipal Railway,14423000,sfmta.com
2025-09-01,San Francisco Municipal Railway,14638000,sfmta.com
2025-10-01,San Francisco Municipal Railway,15048000,sfmta.com
2025-11-01,San Francisco Municipal Railway,12894000,sfmta.com
2025-12-01,San Francisco Municipal Railway,12533000,sfmta.com
2026-01-01,San Francisco Municipal Railway,13586000,sfmta.com
2026-02-01,San Francisco Municipal Railway,12778000,sfmta.com
2026-03-01,San Francisco Municipal Railway,14883000,sfmta.com
