date,agency_name,value,source
2002-01-01,San Francisco Municipal Railway,11545600,NTD
2002-02-01,San Francisco Municipal Railway,10797100,NTD
2002-03-01,San Francisco Municipal Railway,12053100,NTD
2002-04-01,San Francisco Municipal Railway,11424100,NTD
2002-05-01,San Francisco Municipal Railway,12035100,NTD
2002-06-01,San Francisco Municipal Railway,11831400,NTD
2002-07-01,San Francisco Municipal Railway,11156100,NTD
2002-08-01,San Francisco Municipal Railway,11650700,NTD
2002-09-01,San Francisco Municipal Railway,11436680,NTD
2002-10-01,San Francisco Municipal Railway,12402770,NTD
2002-11-01,San Francisco Municipal Railway,11838330,NTD
2002-12-01,San Francisco Municipal Railway,11874390,NTD
2003-01-01,San Francisco Municipal Railway,12164090,NTD
2003-02-01,San Francisco Municipal Railway,11051630,NTD
2003-03-01,San Francisco Municipal Railway,12362190,NTD
2003-04-01,San Francisco Municipal Railway,12117450,NTD
2003-05-01,San Francisco Municipal Railway,12495040,NTD
2003-06-01,San Francisco Municipal Railway,11994190,NTD
2003-07-01,San Francisco Municipal Railway,11694800,NTD
2003-08-01,San Francisco Municipal Railway,12214490,NTD
2003-09-01,San Francisco Municipal Railway,11502370,NTD
2003-10-01,San Francisco Municipal Railway,12592300,NTD
2003-11-01,San Francisco Municipal Railway,11944500,NTD
2003-12-01,San Francisco Municipal Railway,11972280,NTD
2004-01-01,San Francisco Municipal Railway,12249791,NTD
2004-02-01,San Francisco Municipal Railway,11118350,NTD
2004-03-01,San Francisco Municipal Railway,12355840,NTD
2004-04-01,San Francisco Municipal Railway,12220520,NTD
2004-05-01,San Francisco Municipal Railway,12522100,NTD
2004-06-01,San Francisco Municipal Railway,11948480,NTD
2004-07-01,San Francisco Municipal Railway,11404370,NTD
2004-08-01,San Francisco Municipal Railway,12767560,NTD
2004-09-01,San Francisco Municipal Railway,11197020,NTD
2004-10-01,San Francisco Municipal Railway,12331580,NTD
2004-11-01,San Francisco Municipal Railway,9699650,NTD
2004-12-01,San Francisco Municipal Railway,10623510,NTD
2005-01-01,San Francisco Municipal Railway,11277280,NTD
2005-02-01,San Francisco Municipal Railway,9708950,NTD
2005-03-01,San Francisco Municipal Railway,12342550,NTD
2005-04-01,San Francisco Municipal Railway,11351800,NTD
2005-05-01,San Francisco Municipal Railway,10309540,NTD
2005-06-01,San Francisco Municipal Railway,11503490,NTD
2005-07-01,San Francisco Municipal Railway,11728220,NTD
2005-08-01,San Francisco Municipal Railway,13130120,NTD
2005-09-01,San Francisco Municipal Railway,11514980,NTD
2005-10-01,San Francisco Municipal Railway,12681760,NTD
2005-11-01,San Francisco Municipal Railway,9975090,NTD
2005-12-01,San Francisco Municipal Railway,10925180,NTD
2006-01-01,San Francisco Municipal Railway,10099210,NTD
2006-02-01,San Francisco Municipal Railway,9891710,NTD
2006-03-01,San Francisco Municipal Railway,11693960,NTD
2006-04-01,San Francisco Municipal Railway,11308750,NTD
2006-05-01,San Francisco Municipal Railway,12629480,NTD
2006-06-01,San Francisco Municipal Railway,12450630,NTD
2006-07-01,San Francisco Municipal Railway,11329920,NTD
2006-08-01,San Francisco Municipal Railway,12684210,NTD
2006-09-01,San Francisco Municipal Railway,11123920,NTD
2006-10-01,San Francisco Municipal Railway,12251080,NTD
2006-11-01,San Francisco Municipal Railway,9636330,NTD
2006-12-01,San Francisco Municipal Railway,10554160,NTD
2007-01-01,San Francisco Municipal Railway,9715670,NTD
2007-02-01,San Francisco Municipal Railway,9491250,NTD
2007-03-01,San Francisco Municipal Railway,11220540,NTD
2007-04-01,San Francisco Municipal Railway,10850920,NTD
2007-05-01,San Francisco Municipal Railway,12118180,NTD
2007-06-01,San Francisco Municipal Railway,11946570,NTD
2007-07-01,San Francisco Municipal Railway,11256040,NTD
2007-08-01,San Francisco Municipal Railway,12601500,NTD
2007-09-01,San Francisco Municipal Railway,11051390,NTD
2007-10-01,San Francisco Municipal Railway,12171190,NTD
2007-11-01,San Francisco Municipal Railway,9573490,NTD
2007-12-01,San Francisco Municipal Railway,10485350,NTD
2008-01-01,San Francisco Municipal Railway,9717940,NTD
2008-02-01,San Francisco Municipal Railway,9493480,NTD
2008-03-01,San Francisco Municipal Railway,11223170,NTD
2008-04-01,San Francisco Municipal Railway,10853470,NTD
2008-05-01,San Francisco Municipal Railway,12121020,NTD
2008-06-01,San Francisco Municipal Railway,11949370,NTD
2008-07-01,San Francisco Municipal Railway,12956685,NTD
2008-08-01,San Francisco Municipal Railway,12473765,NTD
2008-09-01,San Francisco Municipal Railway,12369809,NTD
2008-10-01,San Francisco Municipal Railway,12690063,NTD
2008-11-01,San Francisco Municipal Railway,10884022,NTD
2008-12-01,San Francisco Municipal Railway,10636869,NTD
2009-01-01,San Francisco Municipal Railway,11136960,NTD
2009-02-01,San Francisco Municipal Railway,10441930,NTD
2009-03-01,San Francisco Municipal Railway,11684123,NTD
2009-04-01,San Francisco Municipal Railway,11452308,NTD
2009-05-01,San Francisco Municipal Railway,11836665,NTD
2009-06-01,San Francisco Municipal Railway,12248926,NTD
2009-07-01,San Francisco Municipal Railway,14088337,NTD
2009-08-01,San Francisco Municipal Railway,14236926,NTD
2009-09-01,San Francisco Municipal Railway,13279471,NTD
2009-10-01,San Francisco Municipal Railway,13715325,NTD
2009-11-01,San Francisco Municipal Railway,11170980,NTD
2009-12-01,San Francisco Municipal Railway,11650143,NTD
2010-01-01,San Francisco Municipal Railway,11022338,NTD
2010-02-01,San Francisco Municipal Railway,9995245,NTD
2010-03-01,San Francisco Municipal Railway,11788855,NTD
2010-04-01,San Francisco Municipal Railway,11442922,NTD
2010-05-01,San Francisco Municipal Railway,11543773,NTD
2010-06-01,San Francisco Municipal Railway,11981169,NTD
2010-07-01,San Francisco Municipal Railway,11321766,NTD
2010-08-01,San Francisco Municipal Railway,11648070,NTD
2010-09-01,San Francisco Municipal Railway,11715922,NTD
2010-10-01,San Francisco Municipal Railway,11939479,NTD
2010-11-01,San Francisco Municipal Railway,10838313,NTD
2010-12-01,San Francisco Municipal Railway,11112945,NTD
2011-01-01,San Francisco Municipal Railway,11313993,NTD
2011-02-01,San Francisco Municipal Railway,10998847,NTD
2011-03-01,San Francisco Municipal Railway,11940945,NTD
2011-04-01,San Francisco Municipal Railway,11809434,NTD
2011-05-01,San Francisco Municipal Railway,11811759,NTD
2011-06-01,San Francisco Municipal Railway,11409302,NTD
2011-07-01,San Francisco Municipal Railway,12016971,NTD
2011-08-01,San Francisco Municipal Railway,12624662,NTD
2011-09-01,San Francisco Municipal Railway,12696952,NTD
2011-10-01,San Francisco Municipal Railway,12697411,NTD
2011-11-01,San Francisco Municipal Railway,11566060,NTD
2011-12-01,San Francisco Municipal Railway,11174462,NTD
2012-01-01,San Francisco Municipal Railway,11085227,NTD
2012-02-01,San Francisco Municipal Railway,11222237,NTD
2012-03-01,San Francisco Municipal Railway,11523903,NTD
2012-04-01,San Francisco Municipal Railway,11545086,NTD
2012-05-01,San Francisco Municipal Railway,11107932,NTD
2012-06-01,San Francisco Municipal Railway,11024473,NTD
2012-07-01,San Francisco Municipal Railway,11351577,NTD
2012-08-01,San Francisco Municipal Railway,12261937,NTD
2012-09-01,San Francisco Municipal Railway,11681037,NTD
2012-10-01,San Francisco Municipal Railway,12250629,NTD
2012-11-01,San Francisco Municipal Railway,10906247,NTD
2012-12-01,San Francisco Municipal Railway,10967747,NTD
2013-01-01,San Francisco Municipal Railway,10725677,NTD
2013-02-01,San Francisco Municipal Railway,10500080,NTD
2013-03-01,San Francisco Municipal Railway,11563829,NTD
2013-04-01,San Francisco Municipal Railway,11784901,NTD
2013-05-01,San Francisco Municipal Railway,12125027,NTD
2013-06-01,San Francisco Municipal Railway,11193135,NTD
2013-07-01,San Francisco Municipal Railway,11342611,NTD
2013-08-01,San Francisco Municipal Railway,11680476,NTD
2013-09-01,San Francisco Municipal Railway,11812509,NTD
2013-10-01,San Francisco Municipal Railway,12069643,NTD
2013-11-01,San Francisco Municipal Railway,11082505,NTD
2013-12-01,San Francisco Municipal Railway,11729338,NTD
2014-01-01,San Francisco Municipal Railway,12221057,NTD
2014-02-01,San Francisco Municipal Railway,11503708,NTD
2014-03-01,San Francisco Municipal Railway,12540553,NTD
2014-04-01,San Francisco Municipal Railway,13744495,NTD
2014-05-01,San Francisco Municipal Railway,13762349,NTD
2014-06-01,San Francisco Municipal Railway,12921399,NTD
2014-07-01,San Francisco Municipal Railway,13066140,NTD
2014-08-01,San Francisco Municipal Railway,13203662,NTD
2014-09-01,San Francisco Municipal Railway,12661573,NTD
2014-10-01,San Francisco Municipal Railway,13035044,NTD
2014-11-01,San Francisco Municipal Railway,11432045,NTD
2014-12-01,San Francisco Municipal Railway,11379279,NTD
