date,agency_name,value,source
2002-01-01,San Francisco Municipal Railway,18933700,NTD
2002-02-01,San Francisco Municipal Railway,17676100,NTD
2002-03-01,San Francisco Municipal Railway,19671100,NTD
2002-04-01,San Francisco Municipal Railway,18679200,NTD
2002-05-01,San Francisco Municipal Railway,19590600,NTD
2002-06-01,San Francisco Municipal Railway,19165400,NTD
2002-07-01,San Francisco Municipal Railway,18493200,NTD
2002-08-01,San Francisco Municipal Railway,19153600,NTD
2002-09-01,San Francisco Municipal Railway,18561220,NTD
2002-10-01,San Francisco Municipal Railway,19991160,NTD
2002-11-01,San Francisco Municipal Railway,19097600,NTD
2002-12-01,San Francisco Municipal Railway,19205630,NTD
2003-01-01,San Francisco Municipal Railway,19602120,NTD
2003-02-01,San Francisco Municipal Railway,17779890,NTD
2003-03-01,San Francisco Municipal Railway,19848780,NTD
2003-04-01,San Francisco Municipal Railway,19421130,NTD
2003-05-01,San Francisco Municipal Railway,20014290,NTD
2003-06-01,San Francisco Municipal Railway,19198220,NTD
2003-07-01,San Francisco Municipal Railway,19112450,NTD
2003-08-01,San Francisco Municipal Railway,19816740,NTD
2003-09-01,San Francisco Municipal Railway,18611480,NTD
2003-10-01,San Francisco Municipal Railway,20218790,NTD
2003-11-01,San Francisco Municipal Railway,19201360,NTD
2003-12-01,San Francisco Municipal Railway,19293340,NTD
2004-01-01,San Francisco Municipal Railway,19669831,NTD
2004-02-01,San Francisco Municipal Railway,17821490,NTD
2004-03-01,San Francisco Municipal Railway,19781020,NTD
2004-04-01,San Francisco Municipal Railway,19513840,NTD
2004-05-01,San Francisco Municipal Railway,19994430,NTD
2004-06-01,San Francisco Municipal Railway,19068880,NTD
2004-07-01,San Francisco Municipal Railway,18379240,NTD
2004-08-01,San Francisco Municipal Railway,20576150,NTD
2004-09-01,San Francisco Municipal Railway,18045070,NTD
2004-10-01,San Francisco Municipal Railway,19873530,NTD
2004-11-01,San Francisco Municipal Railway,15631920,NTD
2004-12-01,San Francisco Municipal Railway,17120810,NTD
2005-01-01,San Francisco Municipal Railway,18174420,NTD
2005-02-01,San Francisco Municipal Railway,15194170,NTD
2005-03-01,San Francisco Municipal Railway,19891210,NTD
2005-04-01,San Francisco Municipal Railway,18294520,NTD
2005-05-01,San Francisco Municipal Railway,16614820,NTD
2005-06-01,San Francisco Municipal Railway,18538990,NTD
2005-07-01,San Francisco Municipal Railway,18817190,NTD
2005-08-01,San Francisco Municipal Railway,21066460,NTD
2005-09-01,San Francisco Municipal Railway,18385070,NTD
2005-10-01,San Francisco Municipal Railway,20347100,NTD
2005-11-01,San Francisco Municipal Railway,16004410,NTD
2005-12-01,San Francisco Municipal Railway,17528770,NTD
2006-01-01,San Francisco Municipal Railway,16219500,NTD
2006-02-01,San Francisco Municipal Railway,15870630,NTD
2006-03-01,San Francisco Municipal Railway,18762230,NTD
2006-04-01,San Francisco Municipal Railway,18144190,NTD
2006-05-01,San Francisco Municipal Railway,20263210,NTD
2006-06-01,San Francisco Municipal Railway,19976260,NTD
2006-07-01,San Francisco Municipal Railway,17893920,NTD
2006-08-01,San Francisco Municipal Railway,20032820,NTD
2006-09-01,San Francisco Municipal Railway,17568580,NTD
2006-10-01,San Francisco Municipal Railway,19348750,NTD
2006-11-01,San Francisco Municipal Railway,15219140,NTD
2006-12-01,San Francisco Municipal Railway,16668720,NTD
2007-01-01,San Francisco Municipal Railway,15342070,NTD
2007-02-01,San Francisco Municipal Railway,14987704,NTD
2007-03-01,San Francisco Municipal Railway,17718420,NTD
2007-04-01,San Francisco Municipal Railway,17134760,NTD
2007-05-01,San Francisco Municipal Railway,19135890,NTD
2007-06-01,San Francisco Municipal Railway,18864900,NTD
2007-07-01,San Francisco Municipal Railway,17600170,NTD
2007-08-01,San Francisco Municipal Railway,19703960,NTD
2007-09-01,San Francisco Municipal Railway,17280170,NTD
2007-10-01,San Francisco Municipal Railway,19031120,NTD
2007-11-01,San Francisco Municipal Railway,14969300,NTD
2007-12-01,San Francisco Municipal Railway,16395100,NTD
2008-01-01,San Francisco Municipal Railway,15195170,NTD
2008-02-01,San Francisco Municipal Railway,14844200,NTD
2008-03-01,San Francisco Municipal Railway,17548770,NTD
2008-04-01,San Francisco Municipal Railway,16970700,NTD
2008-05-01,San Francisco Municipal Railway,18952670,NTD
2008-06-01,San Francisco Municipal Railway,18684280,NTD
2008-07-01,San Francisco Municipal Railway,20358997,NTD
2008-08-01,San Francisco Municipal Railway,19598720,NTD
2008-09-01,San Francisco Municipal Railway,19328610,NTD
2008-10-01,San Francisco Municipal Railway,19810692,NTD
2008-11-01,San Francisco Municipal Railway,17173803,NTD
2008-12-01,San Francisco Municipal Railway,16625638,NTD
2009-01-01,San Francisco Municipal Railway,17452225,NTD
2009-02-01,San Francisco Municipal Railway,16423810,NTD
2009-03-01,San Francisco Municipal Railway,18555885,NTD
2009-04-01,San Francisco Municipal Railway,17954708,NTD
2009-05-01,San Francisco Municipal Railway,18504607,NTD
2009-06-01,San Francisco Municipal Railway,19173515,NTD
2009-07-01,San Francisco Municipal Railway,21923374,NTD
2009-08-01,San Francisco Municipal Railway,22498348,NTD
2009-09-01,San Francisco Municipal Railway,20724357,NTD
2009-10-01,San Francisco Municipal Railway,21042300,NTD
2009-11-01,San Francisco Municipal Railway,17469665,NTD
2009-12-01,San Francisco Municipal Railway,17992811,NTD
2010-01-01,San Francisco Municipal Railway,16877760,NTD
2010-02-01,San Francisco Municipal Railway,15381022,NTD
2010-03-01,San Francisco Municipal Railway,18216839,NTD
2010-04-01,San Francisco Municipal Railway,17661825,NTD
2010-05-01,San Francisco Municipal Railway,17715357,NTD
2010-06-01,San Francisco Municipal Railway,18513547,NTD
2010-07-01,San Francisco Municipal Railway,17513580,NTD
2010-08-01,San Francisco Municipal Railway,18000351,NTD
2010-09-01,San Francisco Municipal Railway,17969842,NTD
2010-10-01,San Francisco Municipal Railway,18289066,NTD
2010-11-01,San Francisco Municipal Railway,16534013,NTD
2010-12-01,San Francisco Municipal Railway,16954854,NTD
2011-01-01,San Francisco Municipal Railway,17173942,NTD
2011-02-01,San Francisco Municipal Railway,16734451,NTD
2011-03-01,San Francisco Municipal Railway,18147153,NTD
2011-04-01,San Francisco Municipal Railway,17888640,NTD
2011-05-01,San Francisco Municipal Railway,17989538,NTD
2011-06-01,San Francisco Municipal Railway,17664372,NTD
2011-07-01,San Francisco Municipal Railway,18566807,NTD
2011-08-01,San Francisco Municipal Railway,19440720,NTD
2011-09-01,San Francisco Municipal Railway,19453106,NTD
2011-10-01,San Francisco Municipal Railway,19372249,NTD
2011-11-01,San Francisco Municipal Railway,17549356,NTD
2011-12-01,San Francisco Municipal Railway,16918297,NTD
2012-01-01,San Francisco Municipal Railway,17554243,NTD
2012-02-01,San Francisco Municipal Railway,17856895,NTD
2012-03-01,San Francisco Municipal Railway,18534772,NTD
2012-04-01,San Francisco Municipal Railway,18678996,NTD
2012-05-01,San Francisco Municipal Railway,17903652,NTD
2012-06-01,San Francisco Municipal Railway,17660658,NTD
2012-07-01,San Francisco Municipal Railway,18588853,NTD
2012-08-01,San Francisco Municipal Railway,19770104,NTD
2012-09-01,San Francisco Municipal Railway,18528579,NTD
2012-10-01,San Francisco Municipal Railway,19690770,NTD
2012-11-01,San Francisco Municipal Railway,17355500,NTD
2012-12-01,San Francisco Municipal Railway,17217322,NTD
2013-01-01,San Francisco Municipal Railway,16769010,NTD
2013-02-01,San Francisco Municipal Railway,16270006,NTD
2013-03-01,San Francisco Municipal Railway,18239948,NTD
2013-04-01,San Francisco Municipal Railway,18574539,NTD
