date,agency_name,value,source
2019-01-01,San Francisco Municipal Railway,17035000,sfmta.com
2019-02-01,San Francisco Municipal Railway,16011000,sfmta.com
2019-03-01,San Francisco Municipal Railway,17642000,sfmta.com
2019-04-01,San Francisco Municipal Railway,17921000,sfmta.com
2019-05-01,San Francisco Municipal Railway,18168000,sfmta.com
2019-06-01,San Francisco Municipal Railway,17116000,sfmta.com
2019-07-01,San Francisco Municipal Railway,17501000,sfmta.com
2019-08-01,San Francisco Municipal Railway,17711000,sfmta.com
2019-09-01,San Francisco Municipal Railway,17813000,sfmta.com
2019-10-01,San Francisco Municipal Railway,19241000,sfmta.com
2019-11-01,San Francisco Municipal Railway,16721000,sfmta.com
2019-12-01,San Francisco Municipal Railway,16344000,sfmta.com
2020-04-01,San Francisco Municipal Railway,2555000,sfmta.com
2020-05-01,San Francisco Municipal Railway,2958000,sfmta.com
2020-06-01,San Francisco Municipal Railway,3634000,sfmta.com
2020-07-01,San Francisco Municipal Railway,4048000,sfmta.com
2020-08-01,San Francisco Municipal Railway,4062000,sfmta.com
2020-09-01,San Francisco Municipal Railway,4243000,sfmta.com
2020-10-01,San Francisco Municipal Railway,4728000,sfmta.com
2020-11-01,San Francisco Municipal Railway,4604000,sfmta.com
2020-12-01,San Francisco Municipal Railway,4446000,sfmta.com
2021-01-01,San Francisco Municipal Railway,4282000,sfmta.com
2021-02-01,San Francisco Municipal Railway,4523000,sfmta.com
2021-03-01,San Francisco Municipal Railway,5350000,sfmta.com
2021-04-01,San Francisco Municipal Railway,5432000,sfmta.com
2021-05-01,San Francisco Municipal Railway,5986000,sfmta.com
2021-06-01,San Francisco Municipal Railway,6346000,sfmta.com
2021-07-01,San Francisco Municipal Railway,6918000,sfmta.com
2021-08-01,San Francisco Municipal Railway,7548000,sfmta.com
2021-09-01,San Francisco Municipal Railway,8137000,sfmta.com
2021-10-01,San Francisco Municipal Railway,8252000,sfmta.com
2021-11-01,San Francisco Municipal Railway,8107000,sfmta.com
2021-12-01,San Francisco Municipal Railway,7835000,sfmta.com
2022-01-01,San Francisco Municipal Railway,7407000,sfmta.com
2022-02-01,San Francisco Municipal Railway,7425000,sfmta.com
2022-03-01,San Francisco Municipal Railway,9091000,sfmta.com
2022-04-01,San Francisco Municipal Railway,9221000,sfmta.com
2022-05-01,San Francisco Municipal Railway,9676000,sfmta.com
2022-06-01,San Francisco Municipal Railway,9484000,sfmta.com
2022-07-01,San Francisco Municipal Railway,9630000,sfmta.com
2022-08-01,San Francisco Municipal Railway,10871000,sfmta.com
2022-09-01,San Francisco Municipal Railway,11224000,sfmta.com
2022-10-01,San Francisco Municipal Railway,11558000,sfmta.com
2022-11-01,San Francisco Municipal Railway,10651000,sfmta.com
2022-12-01,San Francisco Municipal Railway,10121000,sfmta.com
2023-01-01,San Francisco Municipal Railway,10663000,sfmta.com
2023-02-01,San Francisco Municipal Railway,10646000,sfmta.com
2023-03-01,San Francisco Municipal Railway,11855000,sfmta.com
2023-04-01,San Francisco Municipal Railway,12189000,sfmta.com
2023-05-01,San Francisco Municipal Railway,12605000,sfmta.com
2023-06-01,San Francisco Municipal Railway,11916000,sfmta.com
2023-07-01,San Francisco Municipal Railway,12098000,sfmta.com
2023-08-01,San Francisco Municipal Railway,13316000,sfmta.com
2023-09-01,San Francisco Municipal Railway,13073000,sfmta.com
2023-10-01,San Francisco Municipal Railway,13464000,sfmta.com
2023-11-01,San Francisco Municipal Railway,12002000,sfmta.com
2023-12-01,San Francisco Municipal Railway,11841000,sfmta.com
2024-01-01,San Francisco Municipal Railway,12300000,sfmta.com
2024-02-01,San Francisco Municipal Railway,12292000,sfmta.com
2024-03-01,San Francisco Municipal Railway,13445000,sfmta.com
2024-04-01,San Francisco Municipal Railway,13235000,sfmta.com
2024-05-01,San Francisco Municipal Railway,13961000,sfmta.com
2024-06-01,San Francisco Municipal Railway,12721000,sfmta.com
2024-07-01,San Francisco Municipal Railway,13131000,sfmta.com
2024-08-01,San Francisco Municipal Railway,13866000,sfmta.com
2024-09-01,San Francisco Municipal Railway,14021000,sfmta.com
2024-10-01,San Francisco Municipal Railway,14852000,sfmta.com
2024-11-01,San Francisco Municipal Railway,12639000,sfmta.com
2024-12-01,San Francisco Municipal Railway,12587000,sfmta.com
2025-01-01,San Francisco Municipal Railway,13348000,sfmta.com
2025-02-01,San Francisco Municipal Railway,12302000,sfmta.com
2025-03-01,San Francisco Municipal Railway,13808000,sfmta.com
2025-04-01,San Francisco Municipal Railway,14116000,sfmta.com
2025-05-01,San Francisco Municipal Railway,14483000,sfmta.com
2025-06-01,San Francisco Municipal Railway,13223000,sfmta.com
2025-07-01,San Francisco Municipal Railway,13742000,sfmta.com
2025-08-01,San Francisco Municipal Railway,14473000,sfmta.com
2025-09-01,San Francisco Municipal Railway,14695000,sfmta.com
2025-10-01,San Francisco Municipal Railway,15104000,sfmta.com
2025-11-01,San Francisco Municipal Railway,12936000,sfmta.com
2025-12-01,San Francisco Municipal Railway,12576000,sfmta.com
2026-01-01,San Francisco Municipal Railway,13630000,sfmta.com
2026-02-01,San Francisco Municipal Railway,12820000,sfmta.com
2026-03-01,San Francisco Municipal Railway,14937000,sfmta.com
2026-04-01,San Francisco Municipal Railway,14376000,sfmta.com
2026-05-01,San Francisco Municipal Railway,14695000,sfmta.com
