agency_name,date,value,baseline_2019,recovery_pct
San Francisco Municipal Railway,2020-01-01,13053890,17035000,76.6
San Francisco Municipal Railway,2020-02-01,11829417,16011000,73.9
San Francisco Municipal Railway,2020-03-01,13053890,17642000,74.0
San Francisco Municipal Railway,2020-04-01,2555000,17921000,14.3
San Francisco Municipal Railway,2020-05-01,2958000,18168000,16.3
San Francisco Municipal Railway,2020-06-01,3634000,17116000,21.2
San Francisco Municipal Railway,2020-07-01,4048000,17501000,23.1
San Francisco Municipal Railway,2020-08-01,4062000,17711000,22.9
San Francisco Municipal Railway,2020-09-01,4243000,17813000,23.8
San Francisco Municipal Railway,2020-10-01,4728000,19241000,24.6
San Francisco Municipal Railway,2020-11-01,4604000,16721000,27.5
San Francisco Municipal Railway,2020-12-01,4445000,16344000,27.2
San Francisco Municipal Railway,2021-01-01,4281000,17035000,25.1
San Francisco Municipal Railway,2021-02-01,4522000,16011000,28.2
San Francisco Municipal Railway,2021-03-01,5348000,17642000,30.3
San Francisco Municipal Railway,2021-04-01,5429000,17921000,30.3
San Francisco Municipal Railway,2021-05-01,5977000,18168000,32.9
San Francisco Municipal Railway,2021-06-01,6337000,17116000,37.0
San Francisco Municipal Railway,2021-07-01,6908000,17501000,39.5
San Francisco Municipal Railway,2021-08-01,7543000,17711000,42.6
San Francisco Municipal Railway,2021-09-01,8128000,17813000,45.6
San Francisco Municipal Railway,2021-10-01,8244000,19241000,42.8
San Francisco Municipal Railway,2021-11-01,8094000,16721000,48.4
San Francisco Municipal Railway,2021-12-01,7815000,16344000,47.8
San Francisco Municipal Railway,2022-01-01,7391000,17035000,43.4
San Francisco Municipal Railway,2022-02-01,7401000,16011000,46.2
San Francisco Municipal Railway,2022-03-01,9065000,17642000,51.4
San Francisco Municipal Railway,2022-04-01,9197000,17921000,51.3
San Francisco Municipal Railway,2022-05-01,9651000,18168000,53.1
San Francisco Municipal Railway,2022-06-01,9457000,17116000,55.3
San Francisco Municipal Railway,2022-07-01,9609000,17501000,54.9
San Francisco Municipal Railway,2022-08-01,10838000,17711000,61.2
San Francisco Municipal Railway,2022-09-01,11195000,17813000,62.8
San Francisco Municipal Railway,2022-10-01,11508000,19241000,59.8
San Francisco Municipal Railway,2022-11-01,10613000,16721000,63.5
San Francisco Municipal Railway,2022-12-01,10080000,16344000,61.7
San Francisco Municipal Railway,2023-01-01,10664000,17035000,62.6
San Francisco Municipal Railway,2023-02-01,10648000,16011000,66.5
San Francisco Municipal Railway,2023-03-01,11856000,17642000,67.2
San Francisco Municipal Railway,2023-04-01,12192000,17921000,68.0
San Francisco Municipal Railway,2023-05-01,12608000,18168000,69.4
San Francisco Municipal Railway,2023-06-01,11920000,17116000,69.6
San Francisco Municipal Railway,2023-07-01,12103000,17501000,69.2
San Francisco Municipal Railway,2023-08-01,13322000,17711000,75.2
San Francisco Municipal Railway,2023-09-01,13079000,17813000,73.4
San Francisco Municipal Railway,2023-10-01,13470000,19241000,70.0
San Francisco Municipal Railway,2023-11-01,12020000,16721000,71.9
San Francisco Municipal Railway,2023-12-01,11848000,16344000,72.5
San Francisco Municipal Railway,2024-01-01,12309000,17035000,72.3
San Francisco Municipal Railway,2024-02-01,12298000,16011000,76.8
San Francisco Municipal Railway,2024-03-01,13454000,17642000,76.3
San Francisco Municipal Railway,2024-04-01,13242000,17921000,73.9
San Francisco Municipal Railway,2024-05-01,13970000,18168000,76.9
San Francisco Municipal Railway,2024-06-01,12729000,17116000,74.4
San Francisco Municipal Railway,2024-07-01,13138000,17501000,75.1
San Francisco Municipal Railway,2024-08-01,13870000,17711000,78.3
San Francisco Municipal Railway,2024-09-01,14027000,17813000,78.7
San Francisco Municipal Railway,2024-10-01,14860000,19241000,77.2
San Francisco Municipal Railway,2024-11-01,12643000,16721000,75.6
San Francisco Municipal Railway,2024-12-01,12590000,16344000,77.0
San Francisco Municipal Railway,2025-01-01,13352000,17035000,78.4
San Francisco Municipal Railway,2025-02-01,12305000,16011000,76.9
San Francisco Municipal Railway,2025-03-01,13810000,17642000,78.3
San Francisco Municipal Railway,2025-04-01,14120000,17921000,78.8
San Francisco Municipal Railway,2025-05-01,14488000,18168000,79.7
San Francisco Municipal Railway,2025-06-01,13175000,17116000,77.0
San Francisco Municipal Railway,2025-07-01,13687000,17501000,78.2
San Francisco Municipal Railway,2025-08-01,14423000,17711000,81.4
San Francisco Municipal Railway,2025-09-01,14638000,17813000,82.2
San Francisco Municipal Railway,2025-10-01,15048000,19241000,78.2
San Francisco Municipal Railway,2025-11-01,12894000,16721000,77.1
San Francisco Municipal Railway,2025-12-01,12533000,16344000,76.7
San Francisco Municipal Railway,2026-01-01,13586000,17035000,79.8
San Francisco Municipal Railway,2026-02-01,12778000,16011000,79.8
San Francisco Municipal Railway,2026-03-01,14883000,17642000,84.4
