agency_name,date,value,baseline_2019,recovery_pct
San Francisco Municipal Railway,2020-01-01,13507637,14032774,96.3
San Francisco Municipal Railway,2020-02-01,12239581,12715106,96.3
San Francisco Municipal Railway,2020-03-01,13507637,14032774,96.3
San Francisco Municipal Railway,2020-04-01,2030704,14017843,14.5
San Francisco Municipal Railway,2020-05-01,2566978,14261809,18.0
San Francisco Municipal Railway,2020-06-01,3141651,13495924,23.3
San Francisco Municipal Railway,2020-07-01,3553011,13445619,26.4
San Francisco Municipal Railway,2020-08-01,3316447,14011401,23.7
San Francisco Municipal Railway,2020-09-01,2923093,12707764,23.0
San Francisco Municipal Railway,2020-10-01,3257908,14011401,23.3
San Francisco Municipal Railway,2020-11-01,3376671,13211527,25.6
San Francisco Municipal Railway,2020-12-01,3324624,13224746,25.1
San Francisco Municipal Railway,2021-01-01,3256585,14032774,23.2
San Francisco Municipal Railway,2021-02-01,3454087,12715106,27.2
San Francisco Municipal Railway,2021-03-01,4078770,14032774,29.1
San Francisco Municipal Railway,2021-04-01,4146407,14017843,29.6
San Francisco Municipal Railway,2021-05-01,4605583,14261809,32.3
San Francisco Municipal Railway,2021-06-01,5241171,13495924,38.8
San Francisco Municipal Railway,2021-07-01,4633344,13445619,34.5
San Francisco Municipal Railway,2021-08-01,5082043,14011401,36.3
San Francisco Municipal Railway,2021-09-01,5795253,12707764,45.6
San Francisco Municipal Railway,2021-10-01,5906044,14011401,42.2
San Francisco Municipal Railway,2021-11-01,5818722,13211527,44.0
San Francisco Municipal Railway,2021-12-01,5677373,13224746,42.9
San Francisco Municipal Railway,2022-01-01,5294739,14032774,37.7
San Francisco Municipal Railway,2022-02-01,5304751,12715106,41.7
San Francisco Municipal Railway,2022-03-01,6593916,14032774,47.0
San Francisco Municipal Railway,2022-04-01,6601432,14017843,47.1
San Francisco Municipal Railway,2022-05-01,6951260,14261809,48.7
San Francisco Municipal Railway,2022-06-01,6851912,13495924,50.8
San Francisco Municipal Railway,2022-07-01,7023233,13445619,52.2
San Francisco Municipal Railway,2022-08-01,7904910,14011401,56.4
San Francisco Municipal Railway,2022-09-01,8166881,12707764,64.3
San Francisco Municipal Railway,2022-10-01,8444845,14011401,60.3
San Francisco Municipal Railway,2022-11-01,7799106,13211527,59.0
San Francisco Municipal Railway,2022-12-01,7402170,13224746,56.0
San Francisco Municipal Railway,2023-01-01,7604710,14032774,54.2
San Francisco Municipal Railway,2023-02-01,7706131,12715106,60.6
San Francisco Municipal Railway,2023-03-01,8723973,14032774,62.2
San Francisco Municipal Railway,2023-04-01,9244102,14017843,65.9
San Francisco Municipal Railway,2023-05-01,9539660,14261809,66.9
San Francisco Municipal Railway,2023-06-01,8499985,13495924,63.0
San Francisco Municipal Railway,2023-07-01,8653174,13445619,64.4
San Francisco Municipal Railway,2023-08-01,9553181,14011401,68.2
San Francisco Municipal Railway,2023-09-01,9358537,12707764,73.6
San Francisco Municipal Railway,2023-10-01,9663605,14011401,69.0
San Francisco Municipal Railway,2023-11-01,8630141,13211527,65.3
San Francisco Municipal Railway,2023-12-01,8447522,13224746,63.9
San Francisco Municipal Railway,2024-01-01,8709145,14032774,62.1
San Francisco Municipal Railway,2024-02-01,8812918,12715106,69.3
San Francisco Municipal Railway,2024-03-01,9624408,14032774,68.6
San Francisco Municipal Railway,2024-04-01,9496450,14017843,67.7
San Francisco Municipal Railway,2024-05-01,10037154,14261809,70.4
San Francisco Municipal Railway,2024-06-01,9027587,13495924,66.9
San Francisco Municipal Railway,2024-07-01,9466981,13445619,70.4
San Francisco Municipal Railway,2024-08-01,9915860,14011401,70.8
San Francisco Municipal Railway,2024-09-01,9956673,12707764,78.4
San Francisco Municipal Railway,2024-10-01,10584032,14011401,75.5
San Francisco Municipal Railway,2024-11-01,8946003,13211527,67.7
San Francisco Municipal Railway,2024-12-01,8912815,13224746,67.4
San Francisco Municipal Railway,2025-01-01,9370527,14032774,66.8
San Francisco Municipal Railway,2025-02-01,8777734,12715106,69.0
San Francisco Municipal Railway,2025-03-01,9879118,14032774,70.4
San Francisco Municipal Railway,2025-04-01,10206630,14017843,72.8
San Francisco Municipal Railway,2025-05-01,10350827,14261809,72.6
San Francisco Municipal Railway,2025-06-01,9574657,13495924,70.9
San Francisco Municipal Railway,2025-07-01,10070649,13445619,74.9
San Francisco Municipal Railway,2025-08-01,10540905,14011401,75.2
San Francisco Municipal Railway,2025-09-01,10655235,12707764,83.8
San Francisco Municipal Railway,2025-10-01,11025395,14011401,78.7
San Francisco Municipal Railway,2025-11-01,9387460,13211527,71.1
San Francisco Municipal Railway,2025-12-01,9186092,13224746,69.5
San Francisco Municipal Railway,2026-01-01,9921742,14032774,70.7
San Francisco Municipal Railway,2026-02-01,9972102,12715106,78.4
San Francisco Municipal Railway,2026-03-01,12303972,14032774,87.7
San Francisco Municipal Railway,2026-04-01,11876087,14017843,84.7
San Francisco Municipal Railway,2026-05-01,12110673,14261809,84.9
San Francisco Municipal Railway,2026-06-01,11763131,13495924,87.2
