agency_name,date,value,baseline_2019,recovery_pct
San Francisco Municipal Railway,2020-01-01,13053890,17035000,76.6
San Francisco Municipal Railway,2020-02-01,11829417,16011000,73.9
San Francisco Municipal Railway,2020-03-01,13053890,17642000,74.0
San Francisco Municipal Railway,2020-04-01,2555000,17921000,14.3
San Francisco Municipal Railway,2020-05-01,2958000,18168000,16.3
San Francisco Municipal Railway,2020-06-01,3634000,17116000,21.2
San Francisco Municipal Railway,2020-07-01,4048000,17501000,23.1
San Francisco Municipal Railway,2020-08-01,4062000,17711000,22.9
San Francisco Municipal Railway,2020-09-01,4243000,17813000,23.8
San Francisco Municipal Railway,2020-10-01,4728000,19241000,24.6
San Francisco Municipal Railway,2020-11-01,4604000,16721000,27.5
San Francisco Municipal Railway,2020-12-01,4445000,16344000,27.2
San Francisco Municipal Railway,2021-01-01,4281000,17035000,25.1
San Francisco Municipal Railway,2021-02-01,4522000,16011000,28.2
San Francisco Municipal Railway,2021-03-01,5348000,17642000,30.3
San Francisco Municipal Railway,2021-04-01,5429000,17921000,30.3
San Francisco Municipal Railway,2021-05-01,5977000,18168000,32.9
San Francisco Municipal Railway,2021-06-01,6337000,17116000,37.0
San Francisco Municipal Railway,2021-07-01,6908000,17501000,39.5
San Francisco Municipal Railway,2021-08-01,7543000,17711000,42.6
San Francisco Municipal Railway,2021-09-01,8128000,17813000,45.6
San Francisco Municipal Railway,2021-10-01,8244000,19241000,42.8
San Francisco Municipal Railway,2021-11-01,8094000,16721000,48.4
San Francisco Municipal Railway,2021-12-01,7815000,16344000,47.8
San Francisco Municipal Railway,2022-01-01,7407000,17035000,43.5
San Francisco Municipal Railway,2022-02-01,7425000,16011000,46.4
San Francisco Municipal Railway,2022-03-01,9091000,17642000,51.5
San Francisco Municipal Railway,2022-04-01,9221000,17921000,51.5
San Francisco Municipal Railway,2022-05-01,9676000,18168000,53.3
San Francisco Municipal Railway,2022-06-01,9484000,17116000,55.4
San Francisco Municipal Railway,2022-07-01,9630000,17501000,55.0
San Francisco Municipal Railway,2022-08-01,10871000,17711000,61.4
San Francisco Municipal Railway,2022-09-01,11224000,17813000,63.0
San Francisco Municipal Railway,2022-10-01,11558000,19241000,60.1
San Francisco Municipal Railway,2022-11-01,10651000,16721000,63.7
San Francisco Municipal Railway,2022-12-01,10121000,16344000,61.9
San Francisco Municipal Railway,2023-01-01,10662000,17035000,62.6
San Francisco Municipal Railway,2023-02-01,10645000,16011000,66.5
San Francisco Municipal Railway,2023-03-01,11854000,17642000,67.2
San Francisco Municipal Railway,2023-04-01,12189000,17921000,68.0
San Francisco Municipal Railway,2023-05-01,12605000,18168000,69.4
San Francisco Municipal Railway,2023-06-01,11916000,17116000,69.6
San Francisco Municipal Railway,2023-07-01,12098000,17501000,69.1
San Francisco Municipal Railway,2023-08-01,13316000,17711000,75.2
San Francisco Municipal Railway,2023-09-01,13074000,17813000,73.4
San Francisco Municipal Railway,2023-10-01,13465000,19241000,70.0
San Francisco Municipal Railway,2023-11-01,12002000,16721000,71.8
San Francisco Municipal Railway,2023-12-01,11841000,16344000,72.4
San Francisco Municipal Railway,2024-01-01,12301000,17035000,72.2
San Francisco Municipal Railway,2024-02-01,12294000,16011000,76.8
San Francisco Municipal Railway,2024-03-01,13444000,17642000,76.2
San Francisco Municipal Railway,2024-04-01,13235000,17921000,73.9
San Francisco Municipal Railway,2024-05-01,13962000,18168000,76.8
San Francisco Municipal Railway,2024-06-01,12722000,17116000,74.3
San Francisco Municipal Railway,2024-07-01,13131000,17501000,75.0
San Francisco Municipal Railway,2024-08-01,13866000,17711000,78.3
San Francisco Municipal Railway,2024-09-01,14022000,17813000,78.7
San Francisco Municipal Railway,2024-10-01,14854000,19241000,77.2
San Francisco Municipal Railway,2024-11-01,12639000,16721000,75.6
San Francisco Municipal Railway,2024-12-01,12587000,16344000,77.0
San Francisco Municipal Railway,2025-01-01,13348000,17035000,78.4
San Francisco Municipal Railway,2025-02-01,12304000,16011000,76.8
San Francisco Municipal Railway,2025-03-01,13808000,17642000,78.3
San Francisco Municipal Railway,2025-04-01,14117000,17921000,78.8
San Francisco Municipal Railway,2025-05-01,14483000,18168000,79.7
San Francisco Municipal Railway,2025-06-01,13223000,17116000,77.3
San Francisco Municipal Railway,2025-07-01,13742000,17501000,78.5
San Francisco Municipal Railway,2025-08-01,14473000,17711000,81.7
San Francisco Municipal Railway,2025-09-01,14695000,17813000,82.5
San Francisco Municipal Railway,2025-10-01,15104000,19241000,78.5
San Francisco Municipal Railway,2025-11-01,12936000,16721000,77.4
San Francisco Municipal Railway,2025-12-01,12576000,16344000,76.9
San Francisco Municipal Railway,2026-01-01,13631000,17035000,80.0
San Francisco Municipal Railway,2026-02-01,12824000,16011000,80.1
San Francisco Municipal Railway,2026-03-01,14937000,17642000,84.7
San Francisco Municipal Railway,2026-04-01,14378000,17921000,80.2
