date,agency_name,value,source
2017-07-01,Sonoma-Marin Area Rail Transit,37211,NTD
2017-08-01,Sonoma-Marin Area Rail Transit,17273,NTD
2017-09-01,Sonoma-Marin Area Rail Transit,65019,NTD
2017-10-01,Sonoma-Marin Area Rail Transit,57453,NTD
2017-11-01,Sonoma-Marin Area Rail Transit,56125,NTD
2017-12-01,Sonoma-Marin Area Rail Transit,56425,NTD
2018-01-01,Sonoma-Marin Area Rail Transit,56527,NTD
2018-02-01,Sonoma-Marin Area Rail Transit,54797,NTD
2018-03-01,Sonoma-Marin Area Rail Transit,57312,NTD
2018-04-01,Sonoma-Marin Area Rail Transit,56631,NTD
2018-05-01,Sonoma-Marin Area Rail Transit,59428,NTD
2018-06-01,Sonoma-Marin Area Rail Transit,61828,NTD
2018-07-01,Sonoma-Marin Area Rail Transit,63864,NTD
2018-08-01,Sonoma-Marin Area Rail Transit,74384,NTD
2018-09-01,Sonoma-Marin Area Rail Transit,62314,NTD
2018-10-01,Sonoma-Marin Area Rail Transit,65492,NTD
2018-11-01,Sonoma-Marin Area Rail Transit,52774,NTD
2018-12-01,Sonoma-Marin Area Rail Transit,51670,NTD
2019-01-01,Sonoma-Marin Area Rail Transit,57136,NTD
2019-02-01,Sonoma-Marin Area Rail Transit,51130,NTD
2019-03-01,Sonoma-Marin Area Rail Transit,58091,NTD
2019-04-01,Sonoma-Marin Area Rail Transit,60256,NTD
2019-05-01,Sonoma-Marin Area Rail Transit,64036,NTD
2019-06-01,Sonoma-Marin Area Rail Transit,55700,NTD
2019-07-01,Sonoma-Marin Area Rail Transit,62851,NTD
2019-08-01,Sonoma-Marin Area Rail Transit,65352,NTD
2019-09-01,Sonoma-Marin Area Rail Transit,62974,NTD
2019-10-01,Sonoma-Marin Area Rail Transit,57222,NTD
2019-11-01,Sonoma-Marin Area Rail Transit,64966,NTD
2019-12-01,Sonoma-Marin Area Rail Transit,58199,NTD
2020-01-01,Sonoma-Marin Area Rail Transit,71974,NTD
2020-02-01,Sonoma-Marin Area Rail Transit,71676,NTD
2020-03-01,Sonoma-Marin Area Rail Transit,33624,NTD
2020-04-01,Sonoma-Marin Area Rail Transit,4571,NTD
2020-05-01,Sonoma-Marin Area Rail Transit,5308,NTD
2020-06-01,Sonoma-Marin Area Rail Transit,8386,NTD
2020-07-01,Sonoma-Marin Area Rail Transit,9427,NTD
2020-08-01,Sonoma-Marin Area Rail Transit,8703,NTD
2020-09-01,Sonoma-Marin Area Rail Transit,8910,NTD
2020-10-01,Sonoma-Marin Area Rail Transit,9851,NTD
2020-11-01,Sonoma-Marin Area Rail Transit,8145,NTD
2020-12-01,Sonoma-Marin Area Rail Transit,7414,NTD
2021-01-01,Sonoma-Marin Area Rail Transit,6728,NTD
2021-02-01,Sonoma-Marin Area Rail Transit,7412,NTD
2021-03-01,Sonoma-Marin Area Rail Transit,9933,NTD
2021-04-01,Sonoma-Marin Area Rail Transit,11908,NTD
2021-05-01,Sonoma-Marin Area Rail Transit,13949,NTD
2021-06-01,Sonoma-Marin Area Rail Transit,20469,NTD
2021-07-01,Sonoma-Marin Area Rail Transit,24627,NTD
2021-08-01,Sonoma-Marin Area Rail Transit,25020,NTD
2021-09-01,Sonoma-Marin Area Rail Transit,27967,NTD
2021-10-01,Sonoma-Marin Area Rail Transit,26998,NTD
2021-11-01,Sonoma-Marin Area Rail Transit,26575,NTD
2021-12-01,Sonoma-Marin Area Rail Transit,24050,NTD
2022-01-01,Sonoma-Marin Area Rail Transit,22710,NTD
2022-02-01,Sonoma-Marin Area Rail Transit,26652,NTD
2022-03-01,Sonoma-Marin Area Rail Transit,35291,NTD
2022-04-01,Sonoma-Marin Area Rail Transit,34258,NTD
2022-05-01,Sonoma-Marin Area Rail Transit,38655,NTD
2022-06-01,Sonoma-Marin Area Rail Transit,41525,NTD
2022-07-01,Sonoma-Marin Area Rail Transit,43752,NTD
2022-08-01,Sonoma-Marin Area Rail Transit,48278,NTD
2022-09-01,Sonoma-Marin Area Rail Transit,49134,NTD
2022-10-01,Sonoma-Marin Area Rail Transit,59322,NTD
2022-11-01,Sonoma-Marin Area Rail Transit,51383,NTD
2022-12-01,Sonoma-Marin Area Rail Transit,47606,NTD
2023-01-01,Sonoma-Marin Area Rail Transit,46149,NTD
2023-02-01,Sonoma-Marin Area Rail Transit,49724,NTD
2023-03-01,Sonoma-Marin Area Rail Transit,53622,NTD
2023-04-01,Sonoma-Marin Area Rail Transit,58551,NTD
2023-05-01,Sonoma-Marin Area Rail Transit,65416,NTD
2023-06-01,Sonoma-Marin Area Rail Transit,67162,NTD
2023-07-01,Sonoma-Marin Area Rail Transit,65779,NTD
2023-08-01,Sonoma-Marin Area Rail Transit,72171,NTD
2023-09-01,Sonoma-Marin Area Rail Transit,68506,NTD
2023-10-01,Sonoma-Marin Area Rail Transit,70807,NTD
2023-11-01,Sonoma-Marin Area Rail Transit,65445,NTD
2023-12-01,Sonoma-Marin Area Rail Transit,66684,NTD
2024-01-01,Sonoma-Marin Area Rail Transit,65990,NTD
2024-02-01,Sonoma-Marin Area Rail Transit,62090,NTD
2024-03-01,Sonoma-Marin Area Rail Transit,67421,NTD
2024-04-01,Sonoma-Marin Area Rail Transit,80195,NTD
2024-05-01,Sonoma-Marin Area Rail Transit,85148,NTD
2024-06-01,Sonoma-Marin Area Rail Transit,80034,NTD
2024-07-01,Sonoma-Marin Area Rail Transit,88022,NTD
2024-08-01,Sonoma-Marin Area Rail Transit,91894,NTD
2024-09-01,Sonoma-Marin Area Rail Transit,92834,NTD
2024-10-01,Sonoma-Marin Area Rail Transit,96599,NTD
2024-11-01,Sonoma-Marin Area Rail Transit,78550,NTD
2024-12-01,Sonoma-Marin Area Rail Transit,76624,NTD
2025-01-01,Sonoma-Marin Area Rail Transit,92907,NTD
2025-02-01,Sonoma-Marin Area Rail Transit,81669,NTD
2025-03-01,Sonoma-Marin Area Rail Transit,94916,NTD
2025-04-01,Sonoma-Marin Area Rail Transit,103086,NTD
2025-05-01,Sonoma-Marin Area Rail Transit,106006,NTD
2025-06-01,Sonoma-Marin Area Rail Transit,120579,NTD
2025-07-01,Sonoma-Marin Area Rail Transit,132805,NTD
2025-08-01,Sonoma-Marin Area Rail Transit,125407,NTD
2025-09-01,Sonoma-Marin Area Rail Transit,121622,NTD
2025-10-01,Sonoma-Marin Area Rail Transit,120127,NTD
2025-11-01,Sonoma-Marin Area Rail Transit,99470,NTD
2025-12-01,Sonoma-Marin Area Rail Transit,106975,NTD
2026-01-01,Sonoma-Marin Area Rail Transit,110730,NTD
2026-02-01,Sonoma-Marin Area Rail Transit,101935,NTD
2026-03-01,Sonoma-Marin Area Rail Transit,124966,NTD
2026-04-01,Sonoma-Marin Area Rail Transit,126216,NTD
