agency_name,date,value,baseline_2019,recovery_pct
Bay Area Rapid Transit,2020-01-01,9358806,9540752,98.1
Bay Area Rapid Transit,2020-02-01,8976810,8926329,100.6
Bay Area Rapid Transit,2020-03-01,4089796,9900598,41.3
Bay Area Rapid Transit,2020-04-01,631371,10217568,6.2
Bay Area Rapid Transit,2020-05-01,736590,10228712,7.2
Bay Area Rapid Transit,2020-06-01,1049729,9831320,10.7
Bay Area Rapid Transit,2020-07-01,1193988,10037437,11.9
Bay Area Rapid Transit,2020-08-01,1169259,10329856,11.3
Bay Area Rapid Transit,2020-09-01,1216972,9919570,12.3
Bay Area Rapid Transit,2020-10-01,1400213,10680506,13.1
Bay Area Rapid Transit,2020-11-01,1251984,9127400,13.7
Bay Area Rapid Transit,2020-12-01,1144927,8741778,13.1
Bay Area Rapid Transit,2021-01-01,1047040,9540752,11.0
Bay Area Rapid Transit,2021-02-01,1116617,8926329,12.5
Bay Area Rapid Transit,2021-03-01,1397390,9900598,14.1
Bay Area Rapid Transit,2021-04-01,1507948,10217568,14.8
Bay Area Rapid Transit,2021-05-01,1679376,10228712,16.4
Bay Area Rapid Transit,2021-06-01,2006604,9831320,20.4
Bay Area Rapid Transit,2021-07-01,2251727,10037437,22.4
Bay Area Rapid Transit,2021-08-01,2487088,10329856,24.1
Bay Area Rapid Transit,2021-09-01,2751934,9919570,27.7
Bay Area Rapid Transit,2021-10-01,2874108,10680506,26.9
Bay Area Rapid Transit,2021-11-01,2797609,9127400,30.7
Bay Area Rapid Transit,2021-12-01,2665868,8741778,30.5
Bay Area Rapid Transit,2022-01-01,2186425,9540752,22.9
Bay Area Rapid Transit,2022-02-01,2522314,8926329,28.3
Bay Area Rapid Transit,2022-03-01,3344004,9900598,33.8
Bay Area Rapid Transit,2022-04-01,3375449,10217568,33.0
Bay Area Rapid Transit,2022-05-01,3543655,10228712,34.6
Bay Area Rapid Transit,2022-06-01,3749506,9831320,38.1
Bay Area Rapid Transit,2022-07-01,3442820,10037437,34.3
Bay Area Rapid Transit,2022-08-01,3916544,10329856,37.9
Bay Area Rapid Transit,2022-09-01,4067128,9919570,41.0
Bay Area Rapid Transit,2022-10-01,4058960,10680506,38.0
Bay Area Rapid Transit,2022-11-01,3623335,9127400,39.7
Bay Area Rapid Transit,2022-12-01,3302858,8741778,37.8
Bay Area Rapid Transit,2023-01-01,3310812,9540752,34.7
Bay Area Rapid Transit,2023-02-01,3456072,8926329,38.7
Bay Area Rapid Transit,2023-03-01,3979363,9900598,40.2
Bay Area Rapid Transit,2023-04-01,3885385,10217568,38.0
Bay Area Rapid Transit,2023-05-01,4133709,10228712,40.4
Bay Area Rapid Transit,2023-06-01,4159215,9831320,42.3
Bay Area Rapid Transit,2023-07-01,3916452,10037437,39.0
Bay Area Rapid Transit,2023-08-01,4477455,10329856,43.3
Bay Area Rapid Transit,2023-09-01,4202723,9919570,42.4
Bay Area Rapid Transit,2023-10-01,4432027,10680506,41.5
Bay Area Rapid Transit,2023-11-01,3980362,9127400,43.6
Bay Area Rapid Transit,2023-12-01,3625983,8741778,41.5
Bay Area Rapid Transit,2024-01-01,3844643,9540752,40.3
Bay Area Rapid Transit,2024-02-01,3917031,8926329,43.9
Bay Area Rapid Transit,2024-03-01,4169897,9900598,42.1
Bay Area Rapid Transit,2024-04-01,4223784,10217568,41.3
Bay Area Rapid Transit,2024-05-01,4441331,10228712,43.4
Bay Area Rapid Transit,2024-06-01,4120555,9831320,41.9
Bay Area Rapid Transit,2024-07-01,4207970,10037437,41.9
Bay Area Rapid Transit,2024-08-01,4482470,10329856,43.4
Bay Area Rapid Transit,2024-09-01,4592612,9919570,46.3
Bay Area Rapid Transit,2024-10-01,4831431,10680506,45.2
Bay Area Rapid Transit,2024-11-01,3950428,9127400,43.3
Bay Area Rapid Transit,2024-12-01,3874228,8741778,44.3
Bay Area Rapid Transit,2025-01-01,4151331,9540752,43.5
Bay Area Rapid Transit,2025-02-01,4030808,8926329,45.2
Bay Area Rapid Transit,2025-03-01,4422230,9900598,44.7
Bay Area Rapid Transit,2025-04-01,4736423,10217568,46.4
Bay Area Rapid Transit,2025-05-01,4670575,10228712,45.7
Bay Area Rapid Transit,2025-06-01,4671882,9831320,47.5
Bay Area Rapid Transit,2025-07-01,4713700,10037437,47.0
Bay Area Rapid Transit,2025-08-01,4920496,10329856,47.6
Bay Area Rapid Transit,2025-09-01,5047121,9919570,50.9
Bay Area Rapid Transit,2025-10-01,5346891,10680506,50.1
Bay Area Rapid Transit,2025-11-01,4409065,9127400,48.3
Bay Area Rapid Transit,2025-12-01,4395799,8741778,50.3
Bay Area Rapid Transit,2026-01-01,4596545,9540752,48.2
Bay Area Rapid Transit,2026-02-01,4540045,8926329,50.9
Bay Area Rapid Transit,2026-03-01,5403169,9900598,54.6
Bay Area Rapid Transit,2026-04-01,5250519,10217568,51.4
