agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
marin,Marin Transit,90234,2013-07-01,upt,37636,NTD,37636.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2013-08-01,upt,55362,NTD,55362.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2013-09-01,upt,64905,NTD,64905.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2013-10-01,upt,60672,NTD,60672.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2013-11-01,upt,51803,NTD,51803.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2013-12-01,upt,54380,NTD,54380.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-01-01,upt,53353,NTD,53353.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-02-01,upt,46425,NTD,46425.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-03-01,upt,59615,NTD,59615.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-04-01,upt,67429,NTD,67429.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-05-01,upt,76479,NTD,76479.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-06-01,upt,68405,NTD,68405.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-07-01,upt,255360,NTD,255360.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-08-01,upt,276257,NTD,276257.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-09-01,upt,306915,NTD,306915.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-10-01,upt,307625,NTD,307625.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-11-01,upt,250945,NTD,250945.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2014-12-01,upt,231976,NTD,231976.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-01-01,upt,262811,NTD,262811.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-02-01,upt,237488,NTD,237488.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-03-01,upt,293129,NTD,293129.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-04-01,upt,277957,NTD,277957.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-05-01,upt,286653,NTD,286653.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-06-01,upt,265000,NTD,265000.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-07-01,upt,256345,NTD,256345.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-08-01,upt,267738,NTD,267738.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-09-01,upt,277912,NTD,277912.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-10-01,upt,287302,NTD,287302.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-11-01,upt,237872,NTD,237872.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2015-12-01,upt,226415,NTD,226415.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-01-01,upt,229665,NTD,229665.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-02-01,upt,240050,NTD,240050.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-03-01,upt,258220,NTD,258220.0,,,False,2026-06-09T16:26:17Z
