agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
vacaville,Vacaville City Coach,90155,2002-01-01,upt,15956,NTD,15956.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-02-01,upt,15385,NTD,15385.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-03-01,upt,15933,NTD,15933.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-04-01,upt,16615,NTD,16615.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-05-01,upt,18310,NTD,18310.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-06-01,upt,17873,NTD,17873.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-07-01,upt,18418,NTD,18418.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-08-01,upt,18475,NTD,18475.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-09-01,upt,20039,NTD,20039.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-10-01,upt,24328,NTD,24328.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-11-01,upt,20302,NTD,20302.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2002-12-01,upt,18041,NTD,18041.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-01-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-02-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-03-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-04-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-05-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-06-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-07-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-08-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-09-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-10-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-11-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2003-12-01,upt,0,NTD,0.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-01-01,upt,26996,NTD,26996.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-02-01,upt,26746,NTD,26746.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-03-01,upt,29373,NTD,29373.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-04-01,upt,31222,NTD,31222.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-05-01,upt,31867,NTD,31867.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-06-01,upt,29231,NTD,29231.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-07-01,upt,25331,NTD,25331.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-08-01,upt,32707,NTD,32707.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-09-01,upt,36049,NTD,36049.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-10-01,upt,33529,NTD,33529.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-11-01,upt,31873,NTD,31873.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2010-12-01,upt,28094,NTD,28094.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-01-01,upt,31439,NTD,31439.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-02-01,upt,29037,NTD,29037.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-03-01,upt,34633,NTD,34633.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-04-01,upt,30146,NTD,30146.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-05-01,upt,34757,NTD,34757.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-06-01,upt,24816,NTD,24816.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-07-01,upt,22656,NTD,22656.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-08-01,upt,38972,NTD,38972.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-09-01,upt,40153,NTD,40153.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-10-01,upt,40437,NTD,40437.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-11-01,upt,35649,NTD,35649.0,,,False,2026-06-05T16:26:12Z
vacaville,Vacaville City Coach,90155,2011-12-01,upt,36832,NTD,36832.0,,,False,2026-06-05T16:26:12Z
