agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
sfbayferry,SF Bay Ferry,90225,2012-01-01,upt,40206,NTD,40206.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-02-01,upt,46488,NTD,46488.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-03-01,upt,47999,NTD,47999.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-04-01,upt,55472,NTD,55472.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-05-01,upt,66302,NTD,66302.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-06-01,upt,90782,NTD,90782.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-07-01,upt,153911,NTD,153911.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-08-01,upt,154973,NTD,154973.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-09-01,upt,135244,NTD,135244.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-10-01,upt,154095,NTD,154095.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-11-01,upt,98801,NTD,98801.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2012-12-01,upt,85230,NTD,85230.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-01-01,upt,90867,NTD,90867.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-02-01,upt,84995,NTD,84995.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-03-01,upt,112551,NTD,112551.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-04-01,upt,125312,NTD,125312.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-05-01,upt,156020,NTD,156020.0,,,False,2026-05-28T17:32:23Z
