agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2020-04-01,monthly_boardings,2555000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-05-01,monthly_boardings,2958000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-06-01,monthly_boardings,3634000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-07-01,monthly_boardings,4048000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-08-01,monthly_boardings,4062000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-09-01,monthly_boardings,4243000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-10-01,monthly_boardings,4728000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-11-01,monthly_boardings,4604000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2020-12-01,monthly_boardings,4445000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-01-01,monthly_boardings,4281000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-02-01,monthly_boardings,4522000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-03-01,monthly_boardings,5348000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-04-01,monthly_boardings,5429000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-05-01,monthly_boardings,5977000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-06-01,monthly_boardings,6337000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-07-01,monthly_boardings,6908000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-08-01,monthly_boardings,7543000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-09-01,monthly_boardings,8128000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-10-01,monthly_boardings,8244000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-11-01,monthly_boardings,8094000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2021-12-01,monthly_boardings,7815000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-01-01,monthly_boardings,7391000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-02-01,monthly_boardings,7401000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-03-01,monthly_boardings,9065000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-04-01,monthly_boardings,9197000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-05-01,monthly_boardings,9651000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-06-01,monthly_boardings,9457000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-07-01,monthly_boardings,9609000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-08-01,monthly_boardings,10838000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-09-01,monthly_boardings,11195000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-10-01,monthly_boardings,11508000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-11-01,monthly_boardings,10613000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2022-12-01,monthly_boardings,10080000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-01-01,monthly_boardings,10664000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-02-01,monthly_boardings,10648000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-03-01,monthly_boardings,11856000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-04-01,monthly_boardings,12192000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-05-01,monthly_boardings,12608000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-06-01,monthly_boardings,11920000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-07-01,monthly_boardings,12103000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-08-01,monthly_boardings,13322000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-09-01,monthly_boardings,13079000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-10-01,monthly_boardings,13470000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-11-01,monthly_boardings,12020000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2023-12-01,monthly_boardings,11848000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-01-01,monthly_boardings,12309000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-02-01,monthly_boardings,12298000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-03-01,monthly_boardings,13454000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-04-01,monthly_boardings,13242000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-05-01,monthly_boardings,13970000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-06-01,monthly_boardings,12729000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-07-01,monthly_boardings,13138000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-08-01,monthly_boardings,13870000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-09-01,monthly_boardings,14027000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-10-01,monthly_boardings,14860000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-11-01,monthly_boardings,12643000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2024-12-01,monthly_boardings,12590000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-01-01,monthly_boardings,13352000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-02-01,monthly_boardings,12305000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-03-01,monthly_boardings,13810000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-04-01,monthly_boardings,14120000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-05-01,monthly_boardings,14488000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-06-01,monthly_boardings,13175000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-07-01,monthly_boardings,13687000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-08-01,monthly_boardings,14423000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-09-01,monthly_boardings,14638000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-10-01,monthly_boardings,15048000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-11-01,monthly_boardings,12894000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2025-12-01,monthly_boardings,12533000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2026-01-01,monthly_boardings,13586000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2026-02-01,monthly_boardings,12778000,sfmta.com,,,,False,2026-05-19T00:08:20Z
muni,San Francisco Municipal Railway,90015,2026-03-01,monthly_boardings,14883000,sfmta.com,,,,False,2026-05-19T00:08:20Z
