agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2002-01-01,upt,11545600,NTD,11545600.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-02-01,upt,10797100,NTD,10797100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-03-01,upt,12053100,NTD,12053100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-04-01,upt,11424100,NTD,11424100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-05-01,upt,12035100,NTD,12035100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-06-01,upt,11831400,NTD,11831400.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-07-01,upt,11156100,NTD,11156100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-08-01,upt,11650700,NTD,11650700.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-09-01,upt,11436680,NTD,11436680.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-10-01,upt,12402770,NTD,12402770.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-11-01,upt,11838330,NTD,11838330.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2002-12-01,upt,11874390,NTD,11874390.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-01-01,upt,12164090,NTD,12164090.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-02-01,upt,11051630,NTD,11051630.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-03-01,upt,12362190,NTD,12362190.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-04-01,upt,12117450,NTD,12117450.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-05-01,upt,12495040,NTD,12495040.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-06-01,upt,11994190,NTD,11994190.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-07-01,upt,11694800,NTD,11694800.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-08-01,upt,12214490,NTD,12214490.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-09-01,upt,11502370,NTD,11502370.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-10-01,upt,12592300,NTD,12592300.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-11-01,upt,11944500,NTD,11944500.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2003-12-01,upt,11972280,NTD,11972280.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-01-01,upt,12249791,NTD,12249791.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-02-01,upt,11118350,NTD,11118350.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-03-01,upt,12355840,NTD,12355840.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-04-01,upt,12220520,NTD,12220520.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-05-01,upt,12522100,NTD,12522100.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-06-01,upt,11948480,NTD,11948480.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-07-01,upt,11404370,NTD,11404370.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-08-01,upt,12767560,NTD,12767560.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-09-01,upt,11197020,NTD,11197020.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-10-01,upt,12331580,NTD,12331580.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-11-01,upt,9699650,NTD,9699650.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2004-12-01,upt,10623510,NTD,10623510.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-01-01,upt,11277280,NTD,11277280.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-02-01,upt,9708950,NTD,9708950.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-03-01,upt,12342550,NTD,12342550.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-04-01,upt,11351800,NTD,11351800.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-05-01,upt,10309540,NTD,10309540.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-06-01,upt,11503490,NTD,11503490.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-07-01,upt,11728220,NTD,11728220.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-08-01,upt,13130120,NTD,13130120.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-09-01,upt,11514980,NTD,11514980.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-10-01,upt,12681760,NTD,12681760.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-11-01,upt,9975090,NTD,9975090.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2005-12-01,upt,10925180,NTD,10925180.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-01-01,upt,10099210,NTD,10099210.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-02-01,upt,9891710,NTD,9891710.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-03-01,upt,11693960,NTD,11693960.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-04-01,upt,11308750,NTD,11308750.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-05-01,upt,12629480,NTD,12629480.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-06-01,upt,12450630,NTD,12450630.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-07-01,upt,11329920,NTD,11329920.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-08-01,upt,12684210,NTD,12684210.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-09-01,upt,11123920,NTD,11123920.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-10-01,upt,12251080,NTD,12251080.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-11-01,upt,9636330,NTD,9636330.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2006-12-01,upt,10554160,NTD,10554160.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-01-01,upt,9715670,NTD,9715670.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-02-01,upt,9491250,NTD,9491250.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-03-01,upt,11220540,NTD,11220540.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-04-01,upt,10850920,NTD,10850920.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-05-01,upt,12118180,NTD,12118180.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-06-01,upt,11946570,NTD,11946570.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-07-01,upt,11256040,NTD,11256040.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-08-01,upt,12601500,NTD,12601500.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-09-01,upt,11051390,NTD,11051390.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-10-01,upt,12171190,NTD,12171190.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-11-01,upt,9573490,NTD,9573490.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2007-12-01,upt,10485350,NTD,10485350.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-01-01,upt,9717940,NTD,9717940.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-02-01,upt,9493480,NTD,9493480.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-03-01,upt,11223170,NTD,11223170.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-04-01,upt,10853470,NTD,10853470.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-05-01,upt,12121020,NTD,12121020.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-06-01,upt,11949370,NTD,11949370.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-07-01,upt,12956685,NTD,12956685.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-08-01,upt,12473765,NTD,12473765.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-09-01,upt,12369809,NTD,12369809.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-10-01,upt,12690063,NTD,12690063.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-11-01,upt,10884022,NTD,10884022.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2008-12-01,upt,10636869,NTD,10636869.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-01-01,upt,11136960,NTD,11136960.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-02-01,upt,10441930,NTD,10441930.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-03-01,upt,11684123,NTD,11684123.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-04-01,upt,11452308,NTD,11452308.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-05-01,upt,11836665,NTD,11836665.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-06-01,upt,12248926,NTD,12248926.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-07-01,upt,14088337,NTD,14088337.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-08-01,upt,14236926,NTD,14236926.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-09-01,upt,13279471,NTD,13279471.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-10-01,upt,13715325,NTD,13715325.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2009-11-01,upt,11170980,NTD,11170980.0,,,False,2026-07-02T16:00:00Z
