agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2002-01-01,upt,18933700,NTD,18933700.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-02-01,upt,17676100,NTD,17676100.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-03-01,upt,19671100,NTD,19671100.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-04-01,upt,18679200,NTD,18679200.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-05-01,upt,19590600,NTD,19590600.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-06-01,upt,19165400,NTD,19165400.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-07-01,upt,18493200,NTD,18493200.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-08-01,upt,19153600,NTD,19153600.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-09-01,upt,18561220,NTD,18561220.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-10-01,upt,19991160,NTD,19991160.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-11-01,upt,19097600,NTD,19097600.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2002-12-01,upt,19205630,NTD,19205630.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-01-01,upt,19602120,NTD,19602120.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-02-01,upt,17779890,NTD,17779890.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-03-01,upt,19848780,NTD,19848780.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-04-01,upt,19421130,NTD,19421130.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-05-01,upt,20014290,NTD,20014290.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-06-01,upt,19198220,NTD,19198220.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-07-01,upt,19112450,NTD,19112450.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-08-01,upt,19816740,NTD,19816740.0,,,False,2026-08-06T17:16:57Z
