agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
bart,Bay Area Rapid Transit,90003,2025-01-01,monthly_exits,4151331,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-02-01,monthly_exits,4030808,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-03-01,monthly_exits,4422230,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-04-01,monthly_exits,4736423,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-05-01,monthly_exits,4670575,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-06-01,monthly_exits,4671882,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-07-01,monthly_exits,4713700,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-08-01,monthly_exits,4920496,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-09-01,monthly_exits,5047121,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-10-01,monthly_exits,5346891,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-11-01,monthly_exits,4409065,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2025-12-01,monthly_exits,4395799,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2026-01-01,monthly_exits,4596545,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2026-02-01,monthly_exits,4540045,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2026-03-01,monthly_exits,5403169,bart.gov,,,,False,2026-05-19T00:08:20Z
bart,Bay Area Rapid Transit,90003,2026-04-01,monthly_exits,5250519,bart.gov,,,,False,2026-05-19T00:08:20Z
