agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
smart,Sonoma-Marin Area Rail Transit,90299,2017-07-01,upt,37211,NTD,37211.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-08-01,upt,17273,NTD,17273.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-09-01,upt,65019,NTD,65019.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-10-01,upt,57453,NTD,57453.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-11-01,upt,56125,NTD,56125.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-12-01,upt,56425,NTD,56425.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-01-01,upt,56527,NTD,56527.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-02-01,upt,54797,NTD,54797.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-03-01,upt,57312,NTD,57312.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-04-01,upt,56631,NTD,56631.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-05-01,upt,59428,NTD,59428.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-06-01,upt,61828,NTD,61828.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-07-01,upt,63864,NTD,63864.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-08-01,upt,74384,NTD,74384.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-09-01,upt,62314,NTD,62314.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-10-01,upt,65492,NTD,65492.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-11-01,upt,52774,NTD,52774.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-12-01,upt,51670,NTD,51670.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-01-01,upt,57136,NTD,57136.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-02-01,upt,51130,NTD,51130.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-03-01,upt,58091,NTD,58091.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-04-01,upt,60256,NTD,60256.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-05-01,upt,64036,NTD,64036.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-06-01,upt,55700,NTD,55700.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-07-01,upt,62851,NTD,62851.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-08-01,upt,65352,NTD,65352.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-09-01,upt,62974,NTD,62974.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-10-01,upt,57222,NTD,57222.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-11-01,upt,64966,NTD,64966.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-12-01,upt,58199,NTD,58199.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-01-01,upt,71974,NTD,71974.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-02-01,upt,71676,NTD,71676.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-03-01,upt,33624,NTD,33624.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-04-01,upt,4571,NTD,4571.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-05-01,upt,5308,NTD,5308.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-06-01,upt,8386,NTD,8386.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-07-01,upt,9427,NTD,9427.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-08-01,upt,8703,NTD,8703.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-09-01,upt,8910,NTD,8910.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-10-01,upt,9851,NTD,9851.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-11-01,upt,8145,NTD,8145.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-12-01,upt,7414,NTD,7414.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-01-01,upt,6728,NTD,6728.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-02-01,upt,7412,NTD,7412.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-03-01,upt,9933,NTD,9933.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-04-01,upt,11908,NTD,11908.0,,,False,2026-06-22T18:39:52Z
