agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
smart,Sonoma-Marin Area Rail Transit,90299,2017-07-01,upt,37211,NTD,37211.0,,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-08-01,monthly_boardings,54484,sonomamarintrain.org,17273.0,2.1543,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-09-01,monthly_boardings,65019,sonomamarintrain.org,65019.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-10-01,monthly_boardings,57453,sonomamarintrain.org,57453.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-11-01,monthly_boardings,56125,sonomamarintrain.org,56125.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-12-01,monthly_boardings,56425,sonomamarintrain.org,56425.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-01-01,monthly_boardings,56527,sonomamarintrain.org,56527.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-02-01,monthly_boardings,54797,sonomamarintrain.org,54797.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-03-01,monthly_boardings,57312,sonomamarintrain.org,57312.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-04-01,monthly_boardings,56631,sonomamarintrain.org,56631.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-05-01,monthly_boardings,59428,sonomamarintrain.org,59428.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-06-01,monthly_boardings,61828,sonomamarintrain.org,61828.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-07-01,monthly_boardings,63864,sonomamarintrain.org,63864.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-08-01,monthly_boardings,74384,sonomamarintrain.org,74384.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-09-01,monthly_boardings,62314,sonomamarintrain.org,62314.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-10-01,monthly_boardings,65492,sonomamarintrain.org,65492.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-11-01,monthly_boardings,52774,sonomamarintrain.org,52774.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-12-01,monthly_boardings,51670,sonomamarintrain.org,51670.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-01-01,monthly_boardings,57136,sonomamarintrain.org,57136.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-02-01,monthly_boardings,51130,sonomamarintrain.org,51130.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-03-01,monthly_boardings,58091,sonomamarintrain.org,58091.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-04-01,monthly_boardings,60256,sonomamarintrain.org,60256.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-05-01,monthly_boardings,64036,sonomamarintrain.org,64036.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-06-01,monthly_boardings,55700,sonomamarintrain.org,55700.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-07-01,monthly_boardings,62851,sonomamarintrain.org,62851.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-08-01,monthly_boardings,65352,sonomamarintrain.org,65352.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-09-01,monthly_boardings,62974,sonomamarintrain.org,62974.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-10-01,monthly_boardings,57222,sonomamarintrain.org,57222.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-11-01,monthly_boardings,64966,sonomamarintrain.org,64966.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-12-01,monthly_boardings,58199,sonomamarintrain.org,58199.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-01-01,monthly_boardings,71974,sonomamarintrain.org,71974.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-02-01,monthly_boardings,71676,sonomamarintrain.org,71676.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-03-01,monthly_boardings,33624,sonomamarintrain.org,33624.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-04-01,monthly_boardings,4571,sonomamarintrain.org,4571.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-05-01,monthly_boardings,5308,sonomamarintrain.org,5308.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-06-01,monthly_boardings,8386,sonomamarintrain.org,8386.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-07-01,monthly_boardings,9427,sonomamarintrain.org,9427.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-08-01,monthly_boardings,8703,sonomamarintrain.org,8703.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-09-01,monthly_boardings,8910,sonomamarintrain.org,8910.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-10-01,monthly_boardings,9851,sonomamarintrain.org,9851.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-11-01,monthly_boardings,8145,sonomamarintrain.org,8145.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-12-01,monthly_boardings,7414,sonomamarintrain.org,7414.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-01-01,monthly_boardings,6728,sonomamarintrain.org,6728.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-02-01,monthly_boardings,7412,sonomamarintrain.org,7412.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-03-01,monthly_boardings,9933,sonomamarintrain.org,9933.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-04-01,monthly_boardings,11908,sonomamarintrain.org,11908.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-05-01,monthly_boardings,13949,sonomamarintrain.org,13949.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-06-01,monthly_boardings,20469,sonomamarintrain.org,20469.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-07-01,monthly_boardings,24627,sonomamarintrain.org,24627.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-08-01,monthly_boardings,25020,sonomamarintrain.org,25020.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-09-01,monthly_boardings,27967,sonomamarintrain.org,27967.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-10-01,monthly_boardings,26998,sonomamarintrain.org,26998.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-11-01,monthly_boardings,26575,sonomamarintrain.org,26575.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-12-01,monthly_boardings,24050,sonomamarintrain.org,24050.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-01-01,monthly_boardings,22710,sonomamarintrain.org,22710.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-02-01,monthly_boardings,26652,sonomamarintrain.org,26652.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-03-01,monthly_boardings,35291,sonomamarintrain.org,35291.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-04-01,monthly_boardings,34258,sonomamarintrain.org,34258.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-05-01,monthly_boardings,38655,sonomamarintrain.org,38655.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-06-01,monthly_boardings,41525,sonomamarintrain.org,41525.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-07-01,monthly_boardings,43752,sonomamarintrain.org,43752.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-08-01,monthly_boardings,48278,sonomamarintrain.org,48278.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-09-01,monthly_boardings,49134,sonomamarintrain.org,49134.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-10-01,monthly_boardings,59322,sonomamarintrain.org,59322.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-11-01,monthly_boardings,51383,sonomamarintrain.org,51383.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-12-01,monthly_boardings,47606,sonomamarintrain.org,47606.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-01-01,monthly_boardings,46149,sonomamarintrain.org,46149.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-02-01,monthly_boardings,49724,sonomamarintrain.org,49724.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-03-01,monthly_boardings,53622,sonomamarintrain.org,53622.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-04-01,monthly_boardings,58551,sonomamarintrain.org,58551.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-05-01,monthly_boardings,65416,sonomamarintrain.org,65416.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-06-01,monthly_boardings,67162,sonomamarintrain.org,67162.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-07-01,monthly_boardings,65779,sonomamarintrain.org,65779.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-08-01,monthly_boardings,72171,sonomamarintrain.org,72171.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-09-01,monthly_boardings,68506,sonomamarintrain.org,68506.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-10-01,monthly_boardings,70807,sonomamarintrain.org,70807.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-11-01,monthly_boardings,65445,sonomamarintrain.org,65445.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-12-01,monthly_boardings,66684,sonomamarintrain.org,66684.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-01-01,monthly_boardings,65990,sonomamarintrain.org,65990.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-02-01,monthly_boardings,62090,sonomamarintrain.org,62090.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-03-01,monthly_boardings,67421,sonomamarintrain.org,67421.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-04-01,monthly_boardings,80195,sonomamarintrain.org,80195.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-05-01,monthly_boardings,85148,sonomamarintrain.org,85148.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-06-01,monthly_boardings,80034,sonomamarintrain.org,80034.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-07-01,monthly_boardings,88022,sonomamarintrain.org,88022.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-08-01,monthly_boardings,91894,sonomamarintrain.org,91894.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-09-01,monthly_boardings,92834,sonomamarintrain.org,92834.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-10-01,monthly_boardings,96599,sonomamarintrain.org,96599.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-11-01,monthly_boardings,78550,sonomamarintrain.org,78550.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-12-01,monthly_boardings,76624,sonomamarintrain.org,76624.0,0.0,,False,2026-07-02T16:00:00Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-01-01,monthly_boardings,92907,sonomamarintrain.org,92907.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-02-01,monthly_boardings,81669,sonomamarintrain.org,81669.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-03-01,monthly_boardings,94916,sonomamarintrain.org,94916.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-04-01,monthly_boardings,103086,sonomamarintrain.org,103086.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-05-01,monthly_boardings,106006,sonomamarintrain.org,106006.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-06-01,monthly_boardings,120578,sonomamarintrain.org,120579.0,-0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-07-01,monthly_boardings,132805,sonomamarintrain.org,132805.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-08-01,monthly_boardings,125407,sonomamarintrain.org,125407.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-09-01,monthly_boardings,121621,sonomamarintrain.org,121622.0,-0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-10-01,monthly_boardings,120127,sonomamarintrain.org,120127.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-11-01,monthly_boardings,99471,sonomamarintrain.org,99470.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-12-01,monthly_boardings,106975,sonomamarintrain.org,106975.0,0.0,,False,2026-07-02T16:00:01Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-01-01,monthly_boardings,110730,sonomamarintrain.org,110730.0,0.0,,False,2026-07-02T16:00:01Z
