agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
petaluma,Petaluma Transit,90213,2008-01-01,upt,11444,NTD,11444.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-02-01,upt,12312,NTD,12312.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-03-01,upt,12420,NTD,12420.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-04-01,upt,14464,NTD,14464.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-05-01,upt,12472,NTD,12472.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-06-01,upt,14436,NTD,14436.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-07-01,upt,16341,NTD,16341.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-08-01,upt,12556,NTD,12556.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-09-01,upt,14143,NTD,14143.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-10-01,upt,17622,NTD,17622.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-11-01,upt,13027,NTD,13027.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2008-12-01,upt,11828,NTD,11828.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-01-01,upt,11402,NTD,11402.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-02-01,upt,10604,NTD,10604.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-03-01,upt,12788,NTD,12788.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-04-01,upt,12079,NTD,12079.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-05-01,upt,11880,NTD,11880.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-06-01,upt,10264,NTD,10264.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-07-01,upt,10661,NTD,10661.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-08-01,upt,10687,NTD,10687.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-09-01,upt,14576,NTD,14576.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-10-01,upt,15794,NTD,15794.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-11-01,upt,13685,NTD,13685.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2009-12-01,upt,12674,NTD,12674.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-01-01,upt,11610,NTD,11610.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-02-01,upt,12772,NTD,12772.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-03-01,upt,15984,NTD,15984.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-04-01,upt,14150,NTD,14150.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-05-01,upt,14809,NTD,14809.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-06-01,upt,13625,NTD,13625.0,,,False,2026-05-28T17:32:27Z
