agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
vallejo,Vallejo Transit,90028,2002-01-01,upt,225400,NTD,225400.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-02-01,upt,222722,NTD,222722.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-03-01,upt,239620,NTD,239620.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-04-01,upt,241336,NTD,241336.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-05-01,upt,253955,NTD,253955.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-06-01,upt,228392,NTD,228392.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-07-01,upt,212450,NTD,212450.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-08-01,upt,208453,NTD,208453.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-09-01,upt,236113,NTD,236113.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-10-01,upt,261349,NTD,261349.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-11-01,upt,212308,NTD,212308.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2002-12-01,upt,196360,NTD,196360.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-01-01,upt,253320,NTD,253320.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-02-01,upt,248085,NTD,248085.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-03-01,upt,276510,NTD,276510.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-04-01,upt,247184,NTD,247184.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-05-01,upt,257479,NTD,257479.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-06-01,upt,245679,NTD,245679.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-07-01,upt,185462,NTD,185462.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-08-01,upt,170896,NTD,170896.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-09-01,upt,206714,NTD,206714.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-10-01,upt,225556,NTD,225556.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-11-01,upt,167584,NTD,167584.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2003-12-01,upt,172351,NTD,172351.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-01-01,upt,181676,NTD,181676.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-02-01,upt,173278,NTD,173278.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-03-01,upt,211685,NTD,211685.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-04-01,upt,185893,NTD,185893.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-05-01,upt,188000,NTD,188000.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-06-01,upt,184151,NTD,184151.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-07-01,upt,175859,NTD,175859.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-08-01,upt,174577,NTD,174577.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-09-01,upt,197596,NTD,197596.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-10-01,upt,195045,NTD,195045.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-11-01,upt,174489,NTD,174489.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2004-12-01,upt,168648,NTD,168648.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-01-01,upt,175827,NTD,175827.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-02-01,upt,169819,NTD,169819.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-03-01,upt,194635,NTD,194635.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-04-01,upt,202164,NTD,202164.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-05-01,upt,200054,NTD,200054.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-06-01,upt,193508,NTD,193508.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-07-01,upt,184419,NTD,184419.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-08-01,upt,200090,NTD,200090.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-09-01,upt,213642,NTD,213642.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-10-01,upt,223357,NTD,223357.0,,,False,2026-06-25T16:11:04Z
