agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
bart,Bay Area Rapid Transit,90003,2002-01-01,upt,7909547,NTD,7909547.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-02-01,upt,7345194,NTD,7345194.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-03-01,upt,7964285,NTD,7964285.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-04-01,upt,8270355,NTD,8270355.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-05-01,upt,8289133,NTD,8289133.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-06-01,upt,7763741,NTD,7763741.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-07-01,upt,8115480,NTD,8115480.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-08-01,upt,8102483,NTD,8102483.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-09-01,upt,7967666,NTD,7967666.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-10-01,upt,8586941,NTD,8586941.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-11-01,upt,7426050,NTD,7426050.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2002-12-01,upt,7420142,NTD,7420142.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-01-01,upt,7742974,NTD,7742974.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-02-01,upt,7203696,NTD,7203696.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-03-01,upt,7824583,NTD,7824583.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-04-01,upt,7744429,NTD,7744429.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-05-01,upt,7770298,NTD,7770298.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-06-01,upt,7686622,NTD,7686622.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-07-01,upt,8183386,NTD,8183386.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-08-01,upt,8187127,NTD,8187127.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-09-01,upt,8322915,NTD,8322915.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-10-01,upt,8773115,NTD,8773115.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-11-01,upt,7559250,NTD,7559250.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2003-12-01,upt,7916215,NTD,7916215.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-01-01,upt,7580822,NTD,7580822.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-02-01,upt,7475394,NTD,7475394.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-03-01,upt,8574110,NTD,8574110.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-04-01,upt,8332090,NTD,8332090.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-05-01,upt,8224919,NTD,8224919.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-06-01,upt,8416224,NTD,8416224.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-07-01,upt,8290098,NTD,8290098.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-08-01,upt,8360745,NTD,8360745.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-09-01,upt,8599271,NTD,8599271.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-10-01,upt,8524930,NTD,8524930.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-11-01,upt,8152569,NTD,8152569.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2004-12-01,upt,8099384,NTD,8099384.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-01-01,upt,7702994,NTD,7702994.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-02-01,upt,7468182,NTD,7468182.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-03-01,upt,8607197,NTD,8607197.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-04-01,upt,8368549,NTD,8368549.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-05-01,upt,8565848,NTD,8565848.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-06-01,upt,8556260,NTD,8556260.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-07-01,upt,8166483,NTD,8166483.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-08-01,upt,8931804,NTD,8931804.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-09-01,upt,9055094,NTD,9055094.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-10-01,upt,9150357,NTD,9150357.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-11-01,upt,8696359,NTD,8696359.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2005-12-01,upt,8222205,NTD,8222205.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-01-01,upt,8153875,NTD,8153875.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-02-01,upt,7867174,NTD,7867174.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-03-01,upt,8826982,NTD,8826982.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-04-01,upt,8254952,NTD,8254952.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-05-01,upt,9199520,NTD,9199520.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-06-01,upt,9129312,NTD,9129312.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-07-01,upt,8841429,NTD,8841429.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-08-01,upt,9408203,NTD,9408203.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-09-01,upt,9164925,NTD,9164925.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-10-01,upt,9657712,NTD,9657712.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-11-01,upt,8886575,NTD,8886575.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2006-12-01,upt,8589717,NTD,8589717.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-01-01,upt,8670049,NTD,8670049.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-02-01,upt,8096154,NTD,8096154.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-03-01,upt,9482455,NTD,9482455.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-04-01,upt,9038628,NTD,9038628.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-05-01,upt,9836950,NTD,9836950.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-06-01,upt,9346900,NTD,9346900.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-07-01,upt,9457565,NTD,9457565.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-08-01,upt,10003205,NTD,10003205.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-09-01,upt,9597672,NTD,9597672.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-10-01,upt,10242240,NTD,10242240.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-11-01,upt,9547627,NTD,9547627.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2007-12-01,upt,9124637,NTD,9124637.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2008-01-01,upt,8949719,NTD,8949719.0,,,False,2026-05-25T16:59:38Z
bart,Bay Area Rapid Transit,90003,2008-02-01,upt,8975483,NTD,8975483.0,,,False,2026-05-25T16:59:38Z
