agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
bart,Bay Area Rapid Transit,90003,2018-02-01,monthly_exits,9189913,bart.gov,9765804.0,-0.059,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-03-01,monthly_exits,10279031,bart.gov,10882375.0,-0.0554,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-04-01,monthly_exits,9950335,bart.gov,10544177.0,-0.0563,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-05-01,monthly_exits,10486845,bart.gov,11084564.0,-0.0539,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-07-01,monthly_exits,10122862,bart.gov,10732983.0,-0.0568,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-08-01,monthly_exits,10639593,bart.gov,11227125.0,-0.0523,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-09-01,monthly_exits,9800616,bart.gov,10395283.0,-0.0572,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-10-01,monthly_exits,10978799,bart.gov,11638526.0,-0.0567,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-11-01,monthly_exits,9147871,bart.gov,9723261.0,-0.0592,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2018-12-01,monthly_exits,8768821,bart.gov,9347390.0,-0.0619,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-01-01,monthly_exits,9540752,bart.gov,10106508.0,-0.056,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-02-01,monthly_exits,8926329,bart.gov,9455714.0,-0.056,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-03-01,monthly_exits,9900598,bart.gov,10470980.0,-0.0545,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-04-01,monthly_exits,10217568,bart.gov,10779665.0,-0.0521,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-05-01,monthly_exits,10228712,bart.gov,10801006.0,-0.053,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-06-01,monthly_exits,9831320,bart.gov,10427019.0,-0.0571,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-07-01,monthly_exits,10037437,bart.gov,10625438.0,-0.0553,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-08-01,monthly_exits,10329856,bart.gov,10922850.0,-0.0543,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-09-01,monthly_exits,9919570,bart.gov,10505807.0,-0.0558,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-10-01,monthly_exits,10680506,bart.gov,11320625.0,-0.0565,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-11-01,monthly_exits,9127400,bart.gov,9728758.0,-0.0618,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2019-12-01,monthly_exits,8741778,bart.gov,9309469.0,-0.061,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-01-01,monthly_exits,9358806,bart.gov,9925918.0,-0.0571,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-02-01,monthly_exits,8976810,bart.gov,9527569.0,-0.0578,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-03-01,monthly_exits,4089796,bart.gov,4308934.0,-0.0509,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-07-01,monthly_exits,1193988,bart.gov,1270292.0,-0.0601,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-08-01,monthly_exits,1169259,bart.gov,1241828.0,-0.0584,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-09-01,monthly_exits,1216972,bart.gov,1291618.0,-0.0578,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-10-01,monthly_exits,1400213,bart.gov,1487371.0,-0.0586,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-11-01,monthly_exits,1251984,bart.gov,1331091.0,-0.0594,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2020-12-01,monthly_exits,1144927,bart.gov,1216162.0,-0.0586,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-01-01,monthly_exits,1047040,bart.gov,1114032.0,-0.0601,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-02-01,monthly_exits,1116617,bart.gov,1185642.0,-0.0582,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-03-01,monthly_exits,1397390,bart.gov,1482805.0,-0.0576,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-04-01,monthly_exits,1507948,bart.gov,1597612.0,-0.0561,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-05-01,monthly_exits,1679376,bart.gov,1779074.0,-0.056,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-06-01,monthly_exits,2006604,bart.gov,2127746.0,-0.0569,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-07-01,monthly_exits,2251727,bart.gov,2391835.0,-0.0586,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-08-01,monthly_exits,2487088,bart.gov,2643220.0,-0.0591,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-09-01,monthly_exits,2751934,bart.gov,2921077.0,-0.0579,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-10-01,monthly_exits,2874108,bart.gov,3057821.0,-0.0601,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-11-01,monthly_exits,2797609,bart.gov,2971042.0,-0.0584,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2021-12-01,monthly_exits,2665868,bart.gov,2834892.0,-0.0596,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-01-01,monthly_exits,2186425,bart.gov,2328579.0,-0.061,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-02-01,monthly_exits,2522314,bart.gov,2689680.0,-0.0622,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-03-01,monthly_exits,3344004,bart.gov,3560435.0,-0.0608,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-04-01,monthly_exits,3375449,bart.gov,3595725.0,-0.0613,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-05-01,monthly_exits,3543655,bart.gov,3780985.0,-0.0628,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-06-01,monthly_exits,3749506,bart.gov,3999328.0,-0.0625,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-07-01,monthly_exits,3442820,bart.gov,3672785.0,-0.0626,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-08-01,monthly_exits,3916544,bart.gov,4195650.0,-0.0665,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-09-01,monthly_exits,4067128,bart.gov,4399967.0,-0.0756,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-10-01,monthly_exits,4058960,bart.gov,4399766.0,-0.0775,REVIEW,False,2026-05-20T21:59:12Z
bart,Bay Area Rapid Transit,90003,2022-11-01,monthly_exits,3623335,bart.gov,3928429.0,-0.0777,REVIEW,False,2026-05-20T21:59:12Z
